
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001467                       # Number of seconds simulated (Second)
simTicks                                   1467449000                       # Number of ticks simulated (Tick)
finalTick                                  1467449000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     10.66                       # Real time elapsed on the host (Second)
hostTickRate                                137677036                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4678352                       # Number of bytes of host memory used (Byte)
simInsts                                        81244                       # Number of instructions simulated (Count)
simOps                                          92899                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     7622                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       8716                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   1467449000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON   1467449000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED   1467449000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1467449000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF   1467449000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2934899                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                           98966                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        9                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         265084                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     21                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 6064                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             16397                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             1278637                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.207318                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.816047                       # Number of insts issued each cycle
system.iobus.transDist::ReadResp                  768                       # Transaction distribution (Count)
system.iobus.transDist::ReadRespWithInvalidate          768                       # Transaction distribution (Count)
system.iobus.transDist::WriteReq                  768                       # Transaction distribution (Count)
system.iobus.transDist::WriteResp                 768                       # Transaction distribution (Count)
system.iobus.transDist::WriteCompleteResp          768                       # Transaction distribution (Count)
system.iobus.transDist::WritebackDirty            768                       # Transaction distribution (Count)
system.iobus.transDist::WritebackClean            768                       # Transaction distribution (Count)
system.iobus.transDist::WriteClean                768                       # Transaction distribution (Count)
system.iobus.transDist::CleanEvict                768                       # Transaction distribution (Count)
system.iobus.transDist::SoftPFReq                 768                       # Transaction distribution (Count)
system.iobus.transDist::SoftPFExReq               768                       # Transaction distribution (Count)
system.iobus.transDist::HardPFReq                 768                       # Transaction distribution (Count)
system.iobus.transDist::SoftPFResp                768                       # Transaction distribution (Count)
system.iobus.transDist::HardPFResp                768                       # Transaction distribution (Count)
system.iobus.transDist::WriteLineReq              768                       # Transaction distribution (Count)
system.iobus.transDist::UpgradeReq                768                       # Transaction distribution (Count)
system.iobus.transDist::SCUpgradeReq              768                       # Transaction distribution (Count)
system.iobus.transDist::UpgradeResp               768                       # Transaction distribution (Count)
system.iobus.transDist::SCUpgradeFailReq          768                       # Transaction distribution (Count)
system.iobus.transDist::UpgradeFailResp           768                       # Transaction distribution (Count)
system.iobus.transDist::ReadExReq                 768                       # Transaction distribution (Count)
system.iobus.transDist::ReadExResp                768                       # Transaction distribution (Count)
system.iobus.transDist::ReadCleanReq              768                       # Transaction distribution (Count)
system.iobus.transDist::ReadSharedReq             768                       # Transaction distribution (Count)
system.iobus.transDist::LoadLockedReq             768                       # Transaction distribution (Count)
system.iobus.transDist::StoreCondReq              768                       # Transaction distribution (Count)
system.iobus.transDist::StoreCondFailReq          768                       # Transaction distribution (Count)
system.iobus.transDist::StoreCondResp             768                       # Transaction distribution (Count)
system.iobus.transDist::SwapReq                   768                       # Transaction distribution (Count)
system.iobus.transDist::SwapResp                  768                       # Transaction distribution (Count)
system.iobus.transDist::Deprecated_MessageReq          768                       # Transaction distribution (Count)
system.iobus.transDist::Deprecated_MessageResp          768                       # Transaction distribution (Count)
system.iobus.transDist::MemFenceReq               768                       # Transaction distribution (Count)
system.iobus.transDist::MemSyncReq                768                       # Transaction distribution (Count)
system.iobus.transDist::MemSyncResp               768                       # Transaction distribution (Count)
system.iobus.transDist::MemFenceResp              768                       # Transaction distribution (Count)
system.iobus.transDist::CleanSharedReq            768                       # Transaction distribution (Count)
system.iobus.transDist::CleanSharedResp           768                       # Transaction distribution (Count)
system.iobus.transDist::CleanInvalidReq           768                       # Transaction distribution (Count)
system.iobus.transDist::CleanInvalidResp          768                       # Transaction distribution (Count)
system.iobus.transDist::InvalidDestError          768                       # Transaction distribution (Count)
system.iobus.transDist::BadAddressError           768                       # Transaction distribution (Count)
system.iobus.transDist::FunctionalReadError          768                       # Transaction distribution (Count)
system.iobus.transDist::FunctionalWriteError          768                       # Transaction distribution (Count)
system.iobus.transDist::PrintReq                  768                       # Transaction distribution (Count)
system.iobus.transDist::FlushReq                  768                       # Transaction distribution (Count)
system.iobus.transDist::InvalidateReq             768                       # Transaction distribution (Count)
system.iobus.transDist::InvalidateResp            768                       # Transaction distribution (Count)
system.iobus.transDist::HTMReq                    768                       # Transaction distribution (Count)
system.iobus.transDist::HTMReqResp                768                       # Transaction distribution (Count)
system.iobus.transDist::HTMAbort                  768                       # Transaction distribution (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.flash1.port          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.vram.port          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.realview_io.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.kmi0.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.kmi1.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.watchdog.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.rtc.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.pci_host.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.energy_ctrl.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.pwr_ctrl.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.vio0.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.vio1.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.uart0.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.uart1.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.uart2.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.uart3.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.pci_ide.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.iocache.cpu_side_port          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.spmv_clstr.local_bus.cpu_side_ports[0]          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::total        14592                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.flash1.port          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.vram.port          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.realview_io.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.kmi0.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.kmi1.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.watchdog.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.rtc.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.pci_host.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.energy_ctrl.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.pwr_ctrl.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.vio0.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.vio1.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.uart0.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.uart1.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.uart2.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.uart3.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.pci_ide.pio          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.iocache.cpu_side_port          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.spmv_clstr.local_bus.cpu_side_ports[0]          768                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::total        14592                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount::total                    29184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktSize_system.bridge.mem_side_port::system.realview.flash1.port          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.bridge.mem_side_port::system.realview.vram.port          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.bridge.mem_side_port::system.realview.realview_io.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.bridge.mem_side_port::system.realview.kmi0.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.bridge.mem_side_port::system.realview.kmi1.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.bridge.mem_side_port::system.realview.watchdog.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.bridge.mem_side_port::system.realview.rtc.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.bridge.mem_side_port::system.realview.pci_host.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.bridge.mem_side_port::system.realview.energy_ctrl.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.bridge.mem_side_port::system.realview.pwr_ctrl.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.bridge.mem_side_port::system.realview.vio0.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.bridge.mem_side_port::system.realview.vio1.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.bridge.mem_side_port::system.realview.uart0.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.bridge.mem_side_port::system.realview.uart1.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.bridge.mem_side_port::system.realview.uart2.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.bridge.mem_side_port::system.realview.uart3.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.bridge.mem_side_port::system.pci_ide.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.bridge.mem_side_port::system.iocache.cpu_side_port          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.bridge.mem_side_port::system.spmv_clstr.local_bus.cpu_side_ports[0]          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.bridge.mem_side_port::total        10830                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.flash1.port          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.vram.port          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.realview_io.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.kmi0.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.kmi1.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.watchdog.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.rtc.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.pci_host.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.energy_ctrl.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.pwr_ctrl.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.vio0.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.vio1.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.uart0.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.uart1.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.uart2.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.uart3.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.pci_ide.pio          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.iocache.cpu_side_port          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.spmv_clstr.local_bus.cpu_side_ports[0]          570                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::total        10830                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize::total                     21660                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.power_state.pwrStateResidencyTicks::UNDEFINED   1467449000                       # Cumulative time (in ticks) in various power states (Tick)
system.iobus.power_state.pwrStateResidencyTicks::ON   1467449000                       # Cumulative time (in ticks) in various power states (Tick)
system.iobus.power_state.pwrStateResidencyTicks::CLK_GATED   1467449000                       # Cumulative time (in ticks) in various power states (Tick)
system.iobus.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1467449000                       # Cumulative time (in ticks) in various power states (Tick)
system.iobus.power_state.pwrStateResidencyTicks::OFF   1467449000                       # Cumulative time (in ticks) in various power states (Tick)
system.iobus.reqLayer12.occupancy              114000                       # Layer occupancy (ticks) (Tick)
system.iobus.reqLayer12.utilization               0.0                       # Layer utilization (Ratio)
system.iobus.reqLayer18.occupancy              496500                       # Layer occupancy (ticks) (Tick)
system.iobus.reqLayer18.utilization               0.0                       # Layer utilization (Ratio)
system.iobus.respLayer0.occupancy              705000                       # Layer occupancy (ticks) (Tick)
system.iobus.respLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.iocache.blockedCycles::no_mshrs              0                       # number of cycles access was blocked (Cycle)
system.iocache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.iocache.blockedCauses::no_mshrs              0                       # number of times access was blocked (Count)
system.iocache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.iocache.avgBlocked::no_mshrs               nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.iocache.avgBlocked::no_targets             nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.iocache.replacements                         0                       # number of replacements (Count)
system.iocache.power_state.pwrStateResidencyTicks::UNDEFINED   1467449000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.power_state.pwrStateResidencyTicks::ON   1467449000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.power_state.pwrStateResidencyTicks::CLK_GATED   1467449000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1467449000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.power_state.pwrStateResidencyTicks::OFF   1467449000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.tags.tagsInUse                       0                       # Average ticks per tags in use ((Tick/Count))
system.iocache.tags.totalRefs                       0                       # Total number of references to valid blocks. (Count)
system.iocache.tags.sampledRefs                     0                       # Sample count of references to valid blocks. (Count)
system.iocache.tags.avgRefs                       nan                       # Average number of references to valid blocks. ((Count/Count))
system.iocache.tags.warmupTick                      0                       # The tick when the warmup percentage was hit. (Tick)
system.iocache.tags.tagAccesses                     0                       # Number of tag accesses (Count)
system.iocache.tags.dataAccesses                    0                       # Number of data accesses (Count)
system.iocache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   1467449000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.tags.power_state.pwrStateResidencyTicks::ON   1467449000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.tags.power_state.pwrStateResidencyTicks::CLK_GATED   1467449000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.tags.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1467449000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.tags.power_state.pwrStateResidencyTicks::OFF   1467449000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.blockedCycles::no_mshrs                 163                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_targets               163                       # number of cycles access was blocked (Cycle)
system.l2.blockedCauses::no_mshrs                  38                       # number of times access was blocked (Count)
system.l2.blockedCauses::no_targets                38                       # number of times access was blocked (Count)
system.l2.avgBlocked::no_mshrs               4.289474                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.avgBlocked::no_targets             4.289474                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.overallMshrUncacheable::writebacks        41530                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::functional        41530                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::interrupt        41530                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::cpu.mmu.dtb_walker        41530                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::cpu.mmu.itb_walker        41530                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::cpu.mmu.stage2_dtb_walker        41530                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::cpu.mmu.stage2_itb_walker        41530                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::cpu.inst        41530                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::cpu.data        41530                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::pci_ide        41530                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::spmv_clstr.dma        41530                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::spmv_clstr.spmv.system.spmv_clstr.spmv        41530                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::spmv_clstr.top.system.spmv_clstr.top        41530                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::total        539890                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheableLatency::writebacks   1529713496                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::functional   1529713496                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::interrupt   1529713496                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.mmu.dtb_walker   1529713496                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.mmu.itb_walker   1529713496                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.mmu.stage2_dtb_walker   1529713496                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.mmu.stage2_itb_walker   1529713496                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.inst   1529713496                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.data   1529713496                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::pci_ide   1529713496                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::spmv_clstr.dma   1529713496                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::spmv_clstr.spmv.system.spmv_clstr.spmv   1529713496                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::spmv_clstr.top.system.spmv_clstr.top   1529713496                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::total  19886275448                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallAvgMshrUncacheableLatency::writebacks 36833.939225                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::functional 36833.939225                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::interrupt 36833.939225                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.mmu.dtb_walker 36833.939225                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.mmu.itb_walker 36833.939225                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.mmu.stage2_dtb_walker 36833.939225                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.mmu.stage2_itb_walker 36833.939225                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.inst 36833.939225                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.data 36833.939225                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::pci_ide 36833.939225                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::spmv_clstr.dma 36833.939225                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::spmv_clstr.spmv.system.spmv_clstr.spmv 36833.939225                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::spmv_clstr.top.system.spmv_clstr.top 36833.939225                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::total 36833.939225                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.replacements                              0                       # number of replacements (Count)
system.l2.ReadReq.mshrUncacheable::writebacks        27777                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::functional        27777                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::interrupt        27777                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.mmu.dtb_walker        27777                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.mmu.itb_walker        27777                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.mmu.stage2_dtb_walker        27777                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.mmu.stage2_itb_walker        27777                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.inst        27777                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.data        27777                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::pci_ide        27777                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::spmv_clstr.dma        27777                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::spmv_clstr.spmv.system.spmv_clstr.spmv        27777                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::spmv_clstr.top.system.spmv_clstr.top        27777                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::total       361101                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheableLatency::writebacks   1529713496                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::functional   1529713496                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::interrupt   1529713496                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.mmu.dtb_walker   1529713496                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.mmu.itb_walker   1529713496                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.mmu.stage2_dtb_walker   1529713496                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.mmu.stage2_itb_walker   1529713496                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.inst   1529713496                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.data   1529713496                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::pci_ide   1529713496                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::spmv_clstr.dma   1529713496                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::spmv_clstr.spmv.system.spmv_clstr.spmv   1529713496                       # number of ReadReq MSHR uncacheable ticks (Tick)
