
---------- Begin Simulation Statistics ----------
simSeconds                                   0.444399                       # Number of seconds simulated (Second)
simTicks                                 444398616000                       # Number of ticks simulated (Tick)
finalTick                                444399748000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    573.97                       # Real time elapsed on the host (Second)
hostTickRate                                774256897                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4682736                       # Number of bytes of host memory used (Byte)
simInsts                                     35674177                       # Number of instructions simulated (Count)
simOps                                       39954953                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    62154                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      69612                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        888797232                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        42734519                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       14                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       73924233                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     30                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2779627                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          10349850                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  12                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           519472678                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.142306                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.681917                       # Number of insts issued each cycle
system.cpu.mmu.stage2_itb.prefetchFaults            0                       # Number of TLB faults due to prefetch (Count)
system.cpu.mmu.stage2_itb.domainFaults              0                       # Number of TLB faults due to domain restrictions (Count)
system.cpu.mmu.stage2_itb.permsFaults               0                       # Number of TLB faults due to permissions restrictions (Count)
system.cpu.mmu.stage2_itb.readAccesses              0                       # DTB read accesses (Count)
system.cpu.mmu.stage2_itb.writeAccesses             0                       # DTB write accesses (Count)
system.cpu.mmu.stage2_itb.instAccesses              0                       # ITB inst accesses (Count)
system.cpu.mmu.stage2_itb.hits                      0                       # Total TLB (inst and data) hits (Count)
system.cpu.mmu.stage2_itb.misses                    0                       # Total TLB (inst and data) misses (Count)
system.cpu.mmu.stage2_itb.accesses                  0                       # Total TLB (inst and data) accesses (Count)
system.cpu.mmu.stage2_itb_walker.walks              0                       # Table walker walks requested (Count)
system.cpu.mmu.stage2_itb_walker.requestOrigin_Requested::Data            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.stage2_itb_walker.requestOrigin_Requested::Inst            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.stage2_itb_walker.requestOrigin_Requested::total            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.stage2_itb_walker.requestOrigin_Completed::Data            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.stage2_itb_walker.requestOrigin_Completed::Inst            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.stage2_itb_walker.requestOrigin_Completed::total            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.stage2_itb_walker.requestOrigin::total            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.stage2_itb_walker.power_state.pwrStateResidencyTicks::UNDEFINED 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.stage2_itb_walker.power_state.pwrStateResidencyTicks::ON 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.stage2_itb_walker.power_state.pwrStateResidencyTicks::CLK_GATED 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.stage2_itb_walker.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.stage2_itb_walker.power_state.pwrStateResidencyTicks::OFF 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::UNDEFINED 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::CLK_GATED 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::OFF 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.squashCycles                  41141                       # Number of cycles rename is squashing (Cycle)
system.cpu.rename.idleCycles                 60480225                       # Number of cycles rename is idle (Cycle)
system.cpu.rename.blockCycles               443599259                       # Number of cycles rename is blocking (Cycle)
system.cpu.rename.serializeStallCycles           1387                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.runCycles                   4866514                       # Number of cycles rename is running (Cycle)
system.cpu.rename.unblockCycles              10484152                       # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.renamedInsts               42872717                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                    26                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                9949982                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.LQFullEvents                  57698                       # Number of times rename has blocked due to LQ full (Count)
system.cpu.rename.renamedOperands            57438489                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                   202641489                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                 57693810                       # Number of integer rename lookups (Count)
system.cpu.rename.committedMaps              53439790                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                  3998699                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                       2                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                   2                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                  18224309                       # count of insts added to the skid buffer (Count)
system.cpu.rob.reads                        561235365                       # The number of ROB reads (Count)
system.cpu.rob.writes                        85830632                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                 35674138                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                   39954906                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks (Tick)
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts (Volt)
system.gemm_clstr.coherency_bus.transDist::InvalidCmd         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::ReadReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::ReadResp         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::ReadRespWithInvalidate         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::WriteReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::WriteResp         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::WriteCompleteResp         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::WritebackDirty         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::WritebackClean         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::WriteClean         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::CleanEvict         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::SoftPFReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::SoftPFExReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::HardPFReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::SoftPFResp         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::HardPFResp         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::WriteLineReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::UpgradeReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::SCUpgradeReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::UpgradeResp         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::SCUpgradeFailReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::UpgradeFailResp         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::ReadExReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::ReadExResp         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::ReadCleanReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::ReadSharedReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::LoadLockedReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::StoreCondReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::StoreCondFailReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::StoreCondResp         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::SwapReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::SwapResp         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::Deprecated_MessageReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::Deprecated_MessageResp         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::MemFenceReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::MemSyncReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::MemSyncResp         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::MemFenceResp         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::CleanSharedReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::CleanSharedResp         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::CleanInvalidReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::CleanInvalidResp         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::InvalidDestError         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::BadAddressError         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::FunctionalReadError         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::FunctionalWriteError         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::PrintReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::FlushReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::InvalidateReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::InvalidateResp         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::HTMReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::HTMReqResp         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::HTMAbort         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.pktCount_system.gemm_clstr.dma.dma::system.membus.cpu_side_port[3]         3072                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.coherency_bus.pktSize_system.gemm_clstr.dma.dma::system.membus.cpu_side_port[3]        98304                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.coherency_bus.snoops              0                       # Total snoops (Count)
system.gemm_clstr.coherency_bus.snoopTraffic            0                       # Total snoop traffic (Byte)
system.gemm_clstr.coherency_bus.snoopFanout::samples         1570                       # Request fanout histogram
system.gemm_clstr.coherency_bus.snoopFanout::mean            0                       # Request fanout histogram
system.gemm_clstr.coherency_bus.snoopFanout::stdev            0                       # Request fanout histogram
system.gemm_clstr.coherency_bus.snoopFanout::underflows            0      0.00%      0.00% # Request fanout histogram
system.gemm_clstr.coherency_bus.snoopFanout::0         1570    100.00%    100.00% # Request fanout histogram
system.gemm_clstr.coherency_bus.snoopFanout::overflows            0      0.00%    100.00% # Request fanout histogram
system.gemm_clstr.coherency_bus.snoopFanout::min_value            0                       # Request fanout histogram
system.gemm_clstr.coherency_bus.snoopFanout::max_value            0                       # Request fanout histogram
system.gemm_clstr.coherency_bus.snoopFanout::total         1570                       # Request fanout histogram
system.gemm_clstr.coherency_bus.power_state.pwrStateResidencyTicks::UNDEFINED 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.coherency_bus.power_state.pwrStateResidencyTicks::ON 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.coherency_bus.power_state.pwrStateResidencyTicks::CLK_GATED 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.coherency_bus.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.coherency_bus.power_state.pwrStateResidencyTicks::OFF 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.coherency_bus.reqLayer0.occupancy     17954000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.coherency_bus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.coherency_bus.respLayer0.occupancy     34304000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.coherency_bus.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.coherency_bus.snoop_filter.totRequests            0                       # Total number of requests made to the snoop filter. (Count)
system.gemm_clstr.coherency_bus.snoop_filter.hitSingleRequests            0                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.gemm_clstr.coherency_bus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.gemm_clstr.coherency_bus.snoop_filter.totSnoops            0                       # Total number of snoops made to the snoop filter. (Count)
system.gemm_clstr.coherency_bus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.gemm_clstr.coherency_bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.gemm_clstr.dma.power_state.pwrStateResidencyTicks::UNDEFINED 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.dma.power_state.pwrStateResidencyTicks::ON 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.dma.power_state.pwrStateResidencyTicks::CLK_GATED 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.dma.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.dma.power_state.pwrStateResidencyTicks::OFF 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.gemm.power_state.pwrStateResidencyTicks::UNDEFINED 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.gemm.power_state.pwrStateResidencyTicks::ON 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.gemm.power_state.pwrStateResidencyTicks::CLK_GATED 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.gemm.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.gemm.power_state.pwrStateResidencyTicks::OFF 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.iommu.totalChecks            539346                       # IOTLB lookups performed (Count)
system.gemm_clstr.iommu.tlbHits                538371                       # IOTLB hits (Count)
system.gemm_clstr.iommu.tlbMisses                 975                       # IOTLB misses (page walks) (Count)
system.gemm_clstr.iommu.totalLatencyTicks   1320492000                       # Sum of latency added by IOMMU (ticks) (Tick)
system.gemm_clstr.local_bus.transDist::InvalidCmd        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::ReadReq        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::ReadResp        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::ReadRespWithInvalidate        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::WriteReq        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::WriteResp        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::WriteCompleteResp        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::WritebackDirty        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::WritebackClean        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::WriteClean        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::CleanEvict        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::SoftPFReq        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::SoftPFExReq        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::HardPFReq        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::SoftPFResp        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::HardPFResp        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::WriteLineReq        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::UpgradeReq        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::SCUpgradeReq        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::UpgradeResp        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::SCUpgradeFailReq        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::UpgradeFailResp        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::ReadExReq        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::ReadExResp        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::ReadCleanReq        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::ReadSharedReq        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::LoadLockedReq        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::StoreCondReq        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::StoreCondFailReq        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::StoreCondResp        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::SwapReq        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::SwapResp        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::Deprecated_MessageReq        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::Deprecated_MessageResp        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::MemFenceReq        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::MemSyncReq        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::MemSyncResp        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::MemFenceResp        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::CleanSharedReq        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::CleanSharedResp        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::CleanInvalidReq        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::CleanInvalidResp        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::InvalidDestError        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::BadAddressError        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::FunctionalReadError        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::FunctionalWriteError        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::PrintReq        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::FlushReq        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::InvalidateReq        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::InvalidateResp        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::HTMReq        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::HTMReqResp        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::HTMAbort        25006                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.gemm_clstr.dma.pio        25006                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.gemm_clstr.top.pio        25006                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.gemm_clstr.gemm.pio        25006                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.gemm_clstr.matrix1.port        25006                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.gemm_clstr.matrix2.port        25006                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.gemm_clstr.matrix3.port        25006                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::total       150036                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.dma.dma::system.gemm_clstr.dma.pio        25006                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.dma.dma::system.gemm_clstr.top.pio        25006                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.dma.dma::system.gemm_clstr.gemm.pio        25006                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.dma.dma::system.gemm_clstr.matrix1.port        25006                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.dma.dma::system.gemm_clstr.matrix2.port        25006                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.dma.dma::system.gemm_clstr.matrix3.port        25006                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.dma.dma::total       150036                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.top.local[0]::system.gemm_clstr.dma.pio        25006                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.top.local[0]::system.gemm_clstr.top.pio        25006                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.top.local[0]::system.gemm_clstr.gemm.pio        25006                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.top.local[0]::system.gemm_clstr.matrix1.port        25006                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.top.local[0]::system.gemm_clstr.matrix2.port        25006                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.top.local[0]::system.gemm_clstr.matrix3.port        25006                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.top.local[0]::total       150036                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount::total       450108                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.gemm_clstr.dma.pio       109331                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.gemm_clstr.top.pio       109331                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.gemm_clstr.gemm.pio       109331                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.gemm_clstr.matrix1.port       109331                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.gemm_clstr.matrix2.port       109331                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.gemm_clstr.matrix3.port       109331                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::total       655986                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.dma.dma::system.gemm_clstr.dma.pio       109331                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.dma.dma::system.gemm_clstr.top.pio       109331                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.dma.dma::system.gemm_clstr.gemm.pio       109331                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.dma.dma::system.gemm_clstr.matrix1.port       109331                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.dma.dma::system.gemm_clstr.matrix2.port       109331                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.dma.dma::system.gemm_clstr.matrix3.port       109331                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.dma.dma::total       655986                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.top.local[0]::system.gemm_clstr.dma.pio       109331                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.top.local[0]::system.gemm_clstr.top.pio       109331                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.top.local[0]::system.gemm_clstr.gemm.pio       109331                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.top.local[0]::system.gemm_clstr.matrix1.port       109331                       # Cumulative packet size per connected requestor and responder (Byte)
