
---------- Begin Simulation Statistics ----------
simSeconds                                   0.016813                       # Number of seconds simulated (Second)
simTicks                                  16813437000                       # Number of ticks simulated (Tick)
finalTick                                 16814664000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    148.15                       # Real time elapsed on the host (Second)
hostTickRate                                113491921                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4688944                       # Number of bytes of host memory used (Byte)
simInsts                                       749608                       # Number of instructions simulated (Count)
simOps                                         749942                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     5060                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       5062                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  16814664000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON  16814664000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED  16814664000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION  16814664000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF  16814664000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         33626874                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          756576                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       50                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        6176055                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     33                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 6741                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             13356                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  47                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            33556627                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.184049                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.779242                       # Number of insts issued each cycle
system.lenet5_clstr.fc0output.numWrites::cpu.inst          120                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0output.numWrites::cpu.data          120                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0output.numWrites::lenet5_clstr.conv0.system.lenet5_clstr.conv0          120                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0output.numWrites::lenet5_clstr.conv1.system.lenet5_clstr.conv1          120                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0output.numWrites::lenet5_clstr.dma          120                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0output.numWrites::lenet5_clstr.fc0.system.lenet5_clstr.fc0          120                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0output.numWrites::lenet5_clstr.fc1.system.lenet5_clstr.fc1          120                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0output.numWrites::lenet5_clstr.pool0.system.lenet5_clstr.pool0          120                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0output.numWrites::lenet5_clstr.pool1.system.lenet5_clstr.pool1          120                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0output.numWrites::lenet5_clstr.top.system.lenet5_clstr.top          120                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0output.numWrites::pci_ide          120                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0output.numWrites::total         2160                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0output.bwTotal::writebacks        57097                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0output.bwTotal::functional        57097                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0output.bwTotal::interrupt        57097                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0output.bwTotal::cpu.mmu.dtb_walker        57097                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0output.bwTotal::cpu.mmu.itb_walker        57097                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0output.bwTotal::cpu.mmu.stage2_dtb_walker        57097                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0output.bwTotal::cpu.mmu.stage2_itb_walker        57097                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0output.bwTotal::cpu.inst        57097                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0output.bwTotal::cpu.data        57097                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0output.bwTotal::lenet5_clstr.conv0.system.lenet5_clstr.conv0        57097                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0output.bwTotal::lenet5_clstr.conv1.system.lenet5_clstr.conv1        57097                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0output.bwTotal::lenet5_clstr.dma        57097                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0output.bwTotal::lenet5_clstr.fc0.system.lenet5_clstr.fc0        57097                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0output.bwTotal::lenet5_clstr.fc1.system.lenet5_clstr.fc1        57097                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0output.bwTotal::lenet5_clstr.pool0.system.lenet5_clstr.pool0        57097                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0output.bwTotal::lenet5_clstr.pool1.system.lenet5_clstr.pool1        57097                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0output.bwTotal::lenet5_clstr.top.system.lenet5_clstr.top        57097                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0output.bwTotal::pci_ide        57097                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0output.bwTotal::total      1027749                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0output.power_state.pwrStateResidencyTicks::UNDEFINED  16814664000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc0output.power_state.pwrStateResidencyTicks::ON  16814664000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc0output.power_state.pwrStateResidencyTicks::CLK_GATED  16814664000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc0output.power_state.pwrStateResidencyTicks::SRAM_RETENTION  16814664000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc0output.power_state.pwrStateResidencyTicks::OFF  16814664000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc0weights.bytesRead::writebacks       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0weights.bytesRead::functional       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0weights.bytesRead::interrupt       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0weights.bytesRead::cpu.mmu.dtb_walker       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0weights.bytesRead::cpu.mmu.itb_walker       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0weights.bytesRead::cpu.mmu.stage2_dtb_walker       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0weights.bytesRead::cpu.mmu.stage2_itb_walker       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0weights.bytesRead::cpu.inst       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0weights.bytesRead::cpu.data       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0weights.bytesRead::lenet5_clstr.conv0.system.lenet5_clstr.conv0       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0weights.bytesRead::lenet5_clstr.conv1.system.lenet5_clstr.conv1       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0weights.bytesRead::lenet5_clstr.dma       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0weights.bytesRead::lenet5_clstr.fc0.system.lenet5_clstr.fc0       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0weights.bytesRead::lenet5_clstr.fc1.system.lenet5_clstr.fc1       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0weights.bytesRead::lenet5_clstr.pool0.system.lenet5_clstr.pool0       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0weights.bytesRead::lenet5_clstr.pool1.system.lenet5_clstr.pool1       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0weights.bytesRead::lenet5_clstr.top.system.lenet5_clstr.top       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0weights.bytesRead::pci_ide       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0weights.bytesRead::total      3456000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0weights.numReads::writebacks        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0weights.numReads::functional        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0weights.numReads::interrupt        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0weights.numReads::cpu.mmu.dtb_walker        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0weights.numReads::cpu.mmu.itb_walker        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0weights.numReads::cpu.mmu.stage2_dtb_walker        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0weights.numReads::cpu.mmu.stage2_itb_walker        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0weights.numReads::cpu.inst        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0weights.numReads::cpu.data        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0weights.numReads::lenet5_clstr.conv0.system.lenet5_clstr.conv0        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0weights.numReads::lenet5_clstr.conv1.system.lenet5_clstr.conv1        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0weights.numReads::lenet5_clstr.dma        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0weights.numReads::lenet5_clstr.fc0.system.lenet5_clstr.fc0        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0weights.numReads::lenet5_clstr.fc1.system.lenet5_clstr.fc1        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0weights.numReads::lenet5_clstr.pool0.system.lenet5_clstr.pool0        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0weights.numReads::lenet5_clstr.pool1.system.lenet5_clstr.pool1        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0weights.numReads::lenet5_clstr.top.system.lenet5_clstr.top        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0weights.numReads::pci_ide        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0weights.numReads::total       864000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0weights.bwTotal::writebacks     11419438                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0weights.bwTotal::functional     11419438                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0weights.bwTotal::interrupt     11419438                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0weights.bwTotal::cpu.mmu.dtb_walker     11419438                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0weights.bwTotal::cpu.mmu.itb_walker     11419438                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0weights.bwTotal::cpu.mmu.stage2_dtb_walker     11419438                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0weights.bwTotal::cpu.mmu.stage2_itb_walker     11419438                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0weights.bwTotal::cpu.inst     11419438                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0weights.bwTotal::cpu.data     11419438                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0weights.bwTotal::lenet5_clstr.conv0.system.lenet5_clstr.conv0     11419438                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0weights.bwTotal::lenet5_clstr.conv1.system.lenet5_clstr.conv1     11419438                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0weights.bwTotal::lenet5_clstr.dma     11419438                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0weights.bwTotal::lenet5_clstr.fc0.system.lenet5_clstr.fc0     11419438                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0weights.bwTotal::lenet5_clstr.fc1.system.lenet5_clstr.fc1     11419438                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0weights.bwTotal::lenet5_clstr.pool0.system.lenet5_clstr.pool0     11419438                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0weights.bwTotal::lenet5_clstr.pool1.system.lenet5_clstr.pool1     11419438                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0weights.bwTotal::lenet5_clstr.top.system.lenet5_clstr.top     11419438                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0weights.bwTotal::pci_ide     11419438                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0weights.bwTotal::total    205549883                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0weights.power_state.pwrStateResidencyTicks::UNDEFINED  16814664000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc0weights.power_state.pwrStateResidencyTicks::ON  16814664000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc0weights.power_state.pwrStateResidencyTicks::CLK_GATED  16814664000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc0weights.power_state.pwrStateResidencyTicks::SRAM_RETENTION  16814664000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc0weights.power_state.pwrStateResidencyTicks::OFF  16814664000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc1.power_state.pwrStateResidencyTicks::UNDEFINED  16814664000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc1.power_state.pwrStateResidencyTicks::ON  16814664000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc1.power_state.pwrStateResidencyTicks::CLK_GATED  16814664000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc1.power_state.pwrStateResidencyTicks::SRAM_RETENTION  16814664000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc1.power_state.pwrStateResidencyTicks::OFF  16814664000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc1input.bytesRead::writebacks        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1input.bytesRead::functional        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1input.bytesRead::interrupt        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1input.bytesRead::cpu.mmu.dtb_walker        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1input.bytesRead::cpu.mmu.itb_walker        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1input.bytesRead::cpu.mmu.stage2_dtb_walker        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1input.bytesRead::cpu.mmu.stage2_itb_walker        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1input.bytesRead::cpu.inst        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1input.bytesRead::cpu.data        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1input.bytesRead::lenet5_clstr.conv0.system.lenet5_clstr.conv0        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1input.bytesRead::lenet5_clstr.conv1.system.lenet5_clstr.conv1        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1input.bytesRead::lenet5_clstr.dma        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1input.bytesRead::lenet5_clstr.fc0.system.lenet5_clstr.fc0        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1input.bytesRead::lenet5_clstr.fc1.system.lenet5_clstr.fc1        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1input.bytesRead::lenet5_clstr.pool0.system.lenet5_clstr.pool0        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1input.bytesRead::lenet5_clstr.pool1.system.lenet5_clstr.pool1        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1input.bytesRead::lenet5_clstr.top.system.lenet5_clstr.top        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1input.bytesRead::pci_ide        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1input.bytesRead::total       725760                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1input.bytesWritten::writebacks          480                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc1input.bytesWritten::functional          480                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc1input.bytesWritten::interrupt          480                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc1input.bytesWritten::cpu.mmu.dtb_walker          480                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc1input.bytesWritten::cpu.mmu.itb_walker          480                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc1input.bytesWritten::cpu.mmu.stage2_dtb_walker          480                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc1input.bytesWritten::cpu.mmu.stage2_itb_walker          480                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc1input.bytesWritten::cpu.inst          480                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc1input.bytesWritten::cpu.data          480                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc1input.bytesWritten::lenet5_clstr.conv0.system.lenet5_clstr.conv0          480                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc1input.bytesWritten::lenet5_clstr.conv1.system.lenet5_clstr.conv1          480                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc1input.bytesWritten::lenet5_clstr.dma          480                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc1input.bytesWritten::lenet5_clstr.fc0.system.lenet5_clstr.fc0          480                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc1input.bytesWritten::lenet5_clstr.fc1.system.lenet5_clstr.fc1          480                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc1input.bytesWritten::lenet5_clstr.pool0.system.lenet5_clstr.pool0          480                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc1input.bytesWritten::lenet5_clstr.pool1.system.lenet5_clstr.pool1          480                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc1input.bytesWritten::lenet5_clstr.top.system.lenet5_clstr.top          480                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc1input.bytesWritten::pci_ide          480                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc1input.bytesWritten::total         8640                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc1input.numReads::writebacks        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numReads::functional        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numReads::interrupt        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numReads::cpu.mmu.dtb_walker        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numReads::cpu.mmu.itb_walker        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numReads::cpu.mmu.stage2_dtb_walker        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numReads::cpu.mmu.stage2_itb_walker        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numReads::cpu.inst        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numReads::cpu.data        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numReads::lenet5_clstr.conv0.system.lenet5_clstr.conv0        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numReads::lenet5_clstr.conv1.system.lenet5_clstr.conv1        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numReads::lenet5_clstr.dma        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numReads::lenet5_clstr.fc0.system.lenet5_clstr.fc0        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numReads::lenet5_clstr.fc1.system.lenet5_clstr.fc1        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numReads::lenet5_clstr.pool0.system.lenet5_clstr.pool0        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numReads::lenet5_clstr.pool1.system.lenet5_clstr.pool1        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numReads::lenet5_clstr.top.system.lenet5_clstr.top        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numReads::pci_ide        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numReads::total       181440                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numWrites::writebacks           60                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numWrites::functional           60                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numWrites::interrupt           60                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numWrites::cpu.mmu.dtb_walker           60                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numWrites::cpu.mmu.itb_walker           60                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numWrites::cpu.mmu.stage2_dtb_walker           60                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numWrites::cpu.mmu.stage2_itb_walker           60                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numWrites::cpu.inst           60                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numWrites::cpu.data           60                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numWrites::lenet5_clstr.conv0.system.lenet5_clstr.conv0           60                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numWrites::lenet5_clstr.conv1.system.lenet5_clstr.conv1           60                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numWrites::lenet5_clstr.dma           60                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numWrites::lenet5_clstr.fc0.system.lenet5_clstr.fc0           60                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numWrites::lenet5_clstr.fc1.system.lenet5_clstr.fc1           60                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numWrites::lenet5_clstr.pool0.system.lenet5_clstr.pool0           60                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numWrites::lenet5_clstr.pool1.system.lenet5_clstr.pool1           60                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numWrites::lenet5_clstr.top.system.lenet5_clstr.top           60                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numWrites::pci_ide           60                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.numWrites::total         1080                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc1input.bwTotal::writebacks      2426631                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1input.bwTotal::functional      2426631                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1input.bwTotal::interrupt      2426631                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1input.bwTotal::cpu.mmu.dtb_walker      2426631                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1input.bwTotal::cpu.mmu.itb_walker      2426631                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1input.bwTotal::cpu.mmu.stage2_dtb_walker      2426631                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1input.bwTotal::cpu.mmu.stage2_itb_walker      2426631                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1input.bwTotal::cpu.inst      2426631                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1input.bwTotal::cpu.data      2426631                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1input.bwTotal::lenet5_clstr.conv0.system.lenet5_clstr.conv0      2426631                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1input.bwTotal::lenet5_clstr.conv1.system.lenet5_clstr.conv1      2426631                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1input.bwTotal::lenet5_clstr.dma      2426631                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1input.bwTotal::lenet5_clstr.fc0.system.lenet5_clstr.fc0      2426631                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1input.bwTotal::lenet5_clstr.fc1.system.lenet5_clstr.fc1      2426631                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1input.bwTotal::lenet5_clstr.pool0.system.lenet5_clstr.pool0      2426631                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1input.bwTotal::lenet5_clstr.pool1.system.lenet5_clstr.pool1      2426631                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1input.bwTotal::lenet5_clstr.top.system.lenet5_clstr.top      2426631                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1input.bwTotal::pci_ide      2426631                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1input.bwTotal::total     43679350                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1input.power_state.pwrStateResidencyTicks::UNDEFINED  16814664000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc1input.power_state.pwrStateResidencyTicks::ON  16814664000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc1input.power_state.pwrStateResidencyTicks::CLK_GATED  16814664000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc1input.power_state.pwrStateResidencyTicks::SRAM_RETENTION  16814664000                       # Cumulative time (in ticks) in various power states (Tick)
