
---------- Begin Simulation Statistics ----------
system.membus.snoopFanout::mean                     0                       # Request fanout histogram
system.membus.snoopFanout::stdev                    0                       # Request fanout histogram
system.membus.snoopFanout::underflows               0      0.00%      0.00% # Request fanout histogram
system.membus.snoopFanout::0                    17781    100.00%    100.00% # Request fanout histogram
system.membus.snoopFanout::1                        0      0.00%    100.00% # Request fanout histogram
system.membus.snoopFanout::2                        0      0.00%    100.00% # Request fanout histogram
system.membus.snoopFanout::3                        0      0.00%    100.00% # Request fanout histogram
system.membus.snoopFanout::overflows                0      0.00%    100.00% # Request fanout histogram
system.membus.snoopFanout::min_value                0                       # Request fanout histogram
system.membus.snoopFanout::max_value                0                       # Request fanout histogram
system.membus.snoopFanout::total                17781                       # Request fanout histogram
system.membus.badaddr_responder.power_state.pwrStateResidencyTicks::UNDEFINED   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.badaddr_responder.power_state.pwrStateResidencyTicks::ON   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.badaddr_responder.power_state.pwrStateResidencyTicks::CLK_GATED   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.badaddr_responder.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.badaddr_responder.power_state.pwrStateResidencyTicks::OFF   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.power_state.pwrStateResidencyTicks::ON   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.power_state.pwrStateResidencyTicks::CLK_GATED   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.power_state.pwrStateResidencyTicks::OFF   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.reqLayer0.occupancy              185000                       # Layer occupancy (ticks) (Tick)
system.membus.reqLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.membus.reqLayer1.occupancy             4414436                       # Layer occupancy (ticks) (Tick)
system.membus.reqLayer1.utilization               0.0                       # Layer utilization (Ratio)
system.membus.reqLayer11.occupancy              13500                       # Layer occupancy (ticks) (Tick)
system.membus.reqLayer11.utilization              0.0                       # Layer utilization (Ratio)
system.membus.reqLayer14.occupancy           25523455                       # Layer occupancy (ticks) (Tick)
system.membus.reqLayer14.utilization              0.0                       # Layer utilization (Ratio)
system.membus.respLayer2.occupancy           41752068                       # Layer occupancy (ticks) (Tick)
system.membus.respLayer2.utilization              0.0                       # Layer utilization (Ratio)
system.membus.respLayer3.occupancy              29432                       # Layer occupancy (ticks) (Tick)
system.membus.respLayer3.utilization              0.0                       # Layer utilization (Ratio)
system.membus.snoop_filter.totRequests              0                       # Total number of requests made to the snoop filter. (Count)
system.membus.snoop_filter.hitSingleRequests            0                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.membus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.membus.snoop_filter.totSnoops                0                       # Total number of snoops made to the snoop filter. (Count)
system.membus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.membus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.nw_clstr.aligneda.bytesRead::writebacks          256                       # Number of bytes read from this memory (Byte)
system.nw_clstr.aligneda.bytesRead::functional          256                       # Number of bytes read from this memory (Byte)
system.nw_clstr.aligneda.bytesRead::interrupt          256                       # Number of bytes read from this memory (Byte)
system.nw_clstr.aligneda.bytesRead::cpu.mmu.dtb_walker          256                       # Number of bytes read from this memory (Byte)
system.nw_clstr.aligneda.bytesRead::cpu.mmu.itb_walker          256                       # Number of bytes read from this memory (Byte)
system.nw_clstr.aligneda.bytesRead::cpu.mmu.stage2_dtb_walker          256                       # Number of bytes read from this memory (Byte)
system.nw_clstr.aligneda.bytesRead::cpu.mmu.stage2_itb_walker          256                       # Number of bytes read from this memory (Byte)
system.nw_clstr.aligneda.bytesRead::cpu.inst          256                       # Number of bytes read from this memory (Byte)
system.nw_clstr.aligneda.bytesRead::cpu.data          256                       # Number of bytes read from this memory (Byte)
system.nw_clstr.aligneda.bytesRead::nw_clstr.dma          256                       # Number of bytes read from this memory (Byte)
system.nw_clstr.aligneda.bytesRead::nw_clstr.nw.system.nw_clstr.nw          256                       # Number of bytes read from this memory (Byte)
system.nw_clstr.aligneda.bytesRead::nw_clstr.top.system.nw_clstr.top          256                       # Number of bytes read from this memory (Byte)
system.nw_clstr.aligneda.bytesRead::pci_ide          256                       # Number of bytes read from this memory (Byte)
system.nw_clstr.aligneda.bytesRead::total         3328                       # Number of bytes read from this memory (Byte)
system.nw_clstr.aligneda.bytesWritten::writebacks          256                       # Number of bytes written to this memory (Byte)
system.nw_clstr.aligneda.bytesWritten::functional          256                       # Number of bytes written to this memory (Byte)
system.nw_clstr.aligneda.bytesWritten::interrupt          256                       # Number of bytes written to this memory (Byte)
system.nw_clstr.aligneda.bytesWritten::cpu.mmu.dtb_walker          256                       # Number of bytes written to this memory (Byte)
system.nw_clstr.aligneda.bytesWritten::cpu.mmu.itb_walker          256                       # Number of bytes written to this memory (Byte)
system.nw_clstr.aligneda.bytesWritten::cpu.mmu.stage2_dtb_walker          256                       # Number of bytes written to this memory (Byte)
system.nw_clstr.aligneda.bytesWritten::cpu.mmu.stage2_itb_walker          256                       # Number of bytes written to this memory (Byte)
system.nw_clstr.aligneda.bytesWritten::cpu.inst          256                       # Number of bytes written to this memory (Byte)
system.nw_clstr.aligneda.bytesWritten::cpu.data          256                       # Number of bytes written to this memory (Byte)
system.nw_clstr.aligneda.bytesWritten::nw_clstr.dma          256                       # Number of bytes written to this memory (Byte)
system.nw_clstr.aligneda.bytesWritten::nw_clstr.nw.system.nw_clstr.nw          256                       # Number of bytes written to this memory (Byte)
system.nw_clstr.aligneda.bytesWritten::nw_clstr.top.system.nw_clstr.top          256                       # Number of bytes written to this memory (Byte)
system.nw_clstr.aligneda.bytesWritten::pci_ide          256                       # Number of bytes written to this memory (Byte)
system.nw_clstr.aligneda.bytesWritten::total         3328                       # Number of bytes written to this memory (Byte)
system.nw_clstr.aligneda.numReads::writebacks            4                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.aligneda.numReads::functional            4                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.aligneda.numReads::interrupt            4                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.aligneda.numReads::cpu.mmu.dtb_walker            4                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.aligneda.numReads::cpu.mmu.itb_walker            4                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.aligneda.numReads::cpu.mmu.stage2_dtb_walker            4                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.aligneda.numReads::cpu.mmu.stage2_itb_walker            4                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.aligneda.numReads::cpu.inst            4                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.aligneda.numReads::cpu.data            4                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.aligneda.numReads::nw_clstr.dma            4                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.aligneda.numReads::nw_clstr.nw.system.nw_clstr.nw            4                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.aligneda.numReads::nw_clstr.top.system.nw_clstr.top            4                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.aligneda.numReads::pci_ide            4                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.aligneda.numReads::total           52                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.aligneda.numWrites::writebacks          256                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.aligneda.numWrites::functional          256                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.aligneda.numWrites::interrupt          256                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.aligneda.numWrites::cpu.mmu.dtb_walker          256                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.aligneda.numWrites::cpu.mmu.itb_walker          256                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.aligneda.numWrites::cpu.mmu.stage2_dtb_walker          256                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.aligneda.numWrites::cpu.mmu.stage2_itb_walker          256                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.aligneda.numWrites::cpu.inst          256                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.aligneda.numWrites::cpu.data          256                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.aligneda.numWrites::nw_clstr.dma          256                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.aligneda.numWrites::nw_clstr.nw.system.nw_clstr.nw          256                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.aligneda.numWrites::nw_clstr.top.system.nw_clstr.top          256                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.aligneda.numWrites::pci_ide          256                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.aligneda.numWrites::total         3328                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.aligneda.bwTotal::writebacks       476852                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.aligneda.bwTotal::functional       476852                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.aligneda.bwTotal::interrupt       476852                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.aligneda.bwTotal::cpu.mmu.dtb_walker       476852                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.aligneda.bwTotal::cpu.mmu.itb_walker       476852                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.aligneda.bwTotal::cpu.mmu.stage2_dtb_walker       476852                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.aligneda.bwTotal::cpu.mmu.stage2_itb_walker       476852                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.aligneda.bwTotal::cpu.inst       476852                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.aligneda.bwTotal::cpu.data       476852                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.aligneda.bwTotal::nw_clstr.dma       476852                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.aligneda.bwTotal::nw_clstr.nw.system.nw_clstr.nw       476852                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.aligneda.bwTotal::nw_clstr.top.system.nw_clstr.top       476852                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.aligneda.bwTotal::pci_ide       476852                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.aligneda.bwTotal::total       6199081                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.aligneda.power_state.pwrStateResidencyTicks::UNDEFINED   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.nw_clstr.aligneda.power_state.pwrStateResidencyTicks::ON   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.nw_clstr.aligneda.power_state.pwrStateResidencyTicks::CLK_GATED   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.nw_clstr.aligneda.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.nw_clstr.aligneda.power_state.pwrStateResidencyTicks::OFF   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.nw_clstr.alignedb.bytesRead::writebacks          256                       # Number of bytes read from this memory (Byte)
system.nw_clstr.alignedb.bytesRead::functional          256                       # Number of bytes read from this memory (Byte)
system.nw_clstr.alignedb.bytesRead::interrupt          256                       # Number of bytes read from this memory (Byte)
system.nw_clstr.alignedb.bytesRead::cpu.mmu.dtb_walker          256                       # Number of bytes read from this memory (Byte)
system.nw_clstr.alignedb.bytesRead::cpu.mmu.itb_walker          256                       # Number of bytes read from this memory (Byte)
system.nw_clstr.alignedb.bytesRead::cpu.mmu.stage2_dtb_walker          256                       # Number of bytes read from this memory (Byte)
system.nw_clstr.alignedb.bytesRead::cpu.mmu.stage2_itb_walker          256                       # Number of bytes read from this memory (Byte)
system.nw_clstr.alignedb.bytesRead::cpu.inst          256                       # Number of bytes read from this memory (Byte)
system.nw_clstr.alignedb.bytesRead::cpu.data          256                       # Number of bytes read from this memory (Byte)
system.nw_clstr.alignedb.bytesRead::nw_clstr.dma          256                       # Number of bytes read from this memory (Byte)
system.nw_clstr.alignedb.bytesRead::nw_clstr.nw.system.nw_clstr.nw          256                       # Number of bytes read from this memory (Byte)
system.nw_clstr.alignedb.bytesRead::nw_clstr.top.system.nw_clstr.top          256                       # Number of bytes read from this memory (Byte)
system.nw_clstr.alignedb.bytesRead::pci_ide          256                       # Number of bytes read from this memory (Byte)
system.nw_clstr.alignedb.bytesRead::total         3328                       # Number of bytes read from this memory (Byte)
system.nw_clstr.alignedb.bytesWritten::writebacks          256                       # Number of bytes written to this memory (Byte)
system.nw_clstr.alignedb.bytesWritten::functional          256                       # Number of bytes written to this memory (Byte)
system.nw_clstr.alignedb.bytesWritten::interrupt          256                       # Number of bytes written to this memory (Byte)
system.nw_clstr.alignedb.bytesWritten::cpu.mmu.dtb_walker          256                       # Number of bytes written to this memory (Byte)
system.nw_clstr.alignedb.bytesWritten::cpu.mmu.itb_walker          256                       # Number of bytes written to this memory (Byte)
system.nw_clstr.alignedb.bytesWritten::cpu.mmu.stage2_dtb_walker          256                       # Number of bytes written to this memory (Byte)
system.nw_clstr.alignedb.bytesWritten::cpu.mmu.stage2_itb_walker          256                       # Number of bytes written to this memory (Byte)
system.nw_clstr.alignedb.bytesWritten::cpu.inst          256                       # Number of bytes written to this memory (Byte)
system.nw_clstr.alignedb.bytesWritten::cpu.data          256                       # Number of bytes written to this memory (Byte)
system.nw_clstr.alignedb.bytesWritten::nw_clstr.dma          256                       # Number of bytes written to this memory (Byte)
system.nw_clstr.alignedb.bytesWritten::nw_clstr.nw.system.nw_clstr.nw          256                       # Number of bytes written to this memory (Byte)
system.nw_clstr.alignedb.bytesWritten::nw_clstr.top.system.nw_clstr.top          256                       # Number of bytes written to this memory (Byte)
system.nw_clstr.alignedb.bytesWritten::pci_ide          256                       # Number of bytes written to this memory (Byte)
system.nw_clstr.alignedb.bytesWritten::total         3328                       # Number of bytes written to this memory (Byte)
system.nw_clstr.alignedb.numReads::writebacks            4                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.alignedb.numReads::functional            4                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.alignedb.numReads::interrupt            4                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.alignedb.numReads::cpu.mmu.dtb_walker            4                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.alignedb.numReads::cpu.mmu.itb_walker            4                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.alignedb.numReads::cpu.mmu.stage2_dtb_walker            4                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.alignedb.numReads::cpu.mmu.stage2_itb_walker            4                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.alignedb.numReads::cpu.inst            4                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.alignedb.numReads::cpu.data            4                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.alignedb.numReads::nw_clstr.dma            4                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.alignedb.numReads::nw_clstr.nw.system.nw_clstr.nw            4                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.alignedb.numReads::nw_clstr.top.system.nw_clstr.top            4                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.alignedb.numReads::pci_ide            4                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.alignedb.numReads::total           52                       # Number of read requests responded to by this memory (Count)
system.nw_clstr.alignedb.numWrites::writebacks          256                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.alignedb.numWrites::functional          256                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.alignedb.numWrites::interrupt          256                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.alignedb.numWrites::cpu.mmu.dtb_walker          256                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.alignedb.numWrites::cpu.mmu.itb_walker          256                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.alignedb.numWrites::cpu.mmu.stage2_dtb_walker          256                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.alignedb.numWrites::cpu.mmu.stage2_itb_walker          256                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.alignedb.numWrites::cpu.inst          256                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.alignedb.numWrites::cpu.data          256                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.alignedb.numWrites::nw_clstr.dma          256                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.alignedb.numWrites::nw_clstr.nw.system.nw_clstr.nw          256                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.alignedb.numWrites::nw_clstr.top.system.nw_clstr.top          256                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.alignedb.numWrites::pci_ide          256                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.alignedb.numWrites::total         3328                       # Number of write requests responded to by this memory (Count)
system.nw_clstr.alignedb.bwTotal::writebacks       476852                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.alignedb.bwTotal::functional       476852                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.alignedb.bwTotal::interrupt       476852                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.alignedb.bwTotal::cpu.mmu.dtb_walker       476852                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.alignedb.bwTotal::cpu.mmu.itb_walker       476852                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.alignedb.bwTotal::cpu.mmu.stage2_dtb_walker       476852                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.alignedb.bwTotal::cpu.mmu.stage2_itb_walker       476852                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.alignedb.bwTotal::cpu.inst       476852                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.alignedb.bwTotal::cpu.data       476852                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.alignedb.bwTotal::nw_clstr.dma       476852                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.alignedb.bwTotal::nw_clstr.nw.system.nw_clstr.nw       476852                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.alignedb.bwTotal::nw_clstr.top.system.nw_clstr.top       476852                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.alignedb.bwTotal::pci_ide       476852                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.alignedb.bwTotal::total       6199081                       # Total bandwidth to/from this memory ((Byte/Second))
system.nw_clstr.alignedb.power_state.pwrStateResidencyTicks::UNDEFINED   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.nw_clstr.alignedb.power_state.pwrStateResidencyTicks::ON   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.nw_clstr.alignedb.power_state.pwrStateResidencyTicks::CLK_GATED   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.nw_clstr.alignedb.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.nw_clstr.alignedb.power_state.pwrStateResidencyTicks::OFF   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.nw_clstr.coherency_bus.transDist::InvalidCmd           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::ReadReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::ReadResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::ReadRespWithInvalidate           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::WriteReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::WriteResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::WriteCompleteResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::WritebackDirty           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::WritebackClean           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::WriteClean           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::CleanEvict           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::SoftPFReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::SoftPFExReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::HardPFReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::SoftPFResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::HardPFResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::WriteLineReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::UpgradeReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::SCUpgradeReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::UpgradeResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::SCUpgradeFailReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::UpgradeFailResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::ReadExReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::ReadExResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::ReadCleanReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::ReadSharedReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::LoadLockedReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::StoreCondReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::StoreCondFailReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::StoreCondResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::SwapReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::SwapResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::Deprecated_MessageReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::Deprecated_MessageResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::MemFenceReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::MemSyncReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::MemSyncResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::MemFenceResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::CleanSharedReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::CleanSharedResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::CleanInvalidReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::CleanInvalidResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::InvalidDestError           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::BadAddressError           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::FunctionalReadError           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::FunctionalWriteError           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::PrintReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::FlushReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::InvalidateReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::InvalidateResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::HTMReq           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::HTMReqResp           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.transDist::HTMAbort           24                       # Transaction distribution (Count)
system.nw_clstr.coherency_bus.pktCount_system.nw_clstr.dma.dma::system.membus.cpu_side_port[3]           24                       # Packet count per connected requestor and responder (Count)
system.nw_clstr.coherency_bus.pktSize_system.nw_clstr.dma.dma::system.membus.cpu_side_port[3]          768                       # Cumulative packet size per connected requestor and responder (Byte)
system.nw_clstr.coherency_bus.snoops                0                       # Total snoops (Count)
system.nw_clstr.coherency_bus.snoopTraffic            0                       # Total snoop traffic (Byte)
system.nw_clstr.coherency_bus.snoopFanout::samples           12                       # Request fanout histogram
system.nw_clstr.coherency_bus.snoopFanout::mean            0                       # Request fanout histogram
system.nw_clstr.coherency_bus.snoopFanout::stdev            0                       # Request fanout histogram
system.nw_clstr.coherency_bus.snoopFanout::underflows            0      0.00%      0.00% # Request fanout histogram
system.nw_clstr.coherency_bus.snoopFanout::0           12    100.00%    100.00% # Request fanout histogram
system.nw_clstr.coherency_bus.snoopFanout::overflows            0      0.00%    100.00% # Request fanout histogram
system.nw_clstr.coherency_bus.snoopFanout::min_value            0                       # Request fanout histogram
system.nw_clstr.coherency_bus.snoopFanout::max_value            0                       # Request fanout histogram
system.nw_clstr.coherency_bus.snoopFanout::total           12                       # Request fanout histogram
system.nw_clstr.coherency_bus.power_state.pwrStateResidencyTicks::UNDEFINED   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.nw_clstr.coherency_bus.power_state.pwrStateResidencyTicks::ON   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.nw_clstr.coherency_bus.power_state.pwrStateResidencyTicks::CLK_GATED   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.nw_clstr.coherency_bus.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.nw_clstr.coherency_bus.power_state.pwrStateResidencyTicks::OFF   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.nw_clstr.coherency_bus.reqLayer0.occupancy       268000                       # Layer occupancy (ticks) (Tick)
system.nw_clstr.coherency_bus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.nw_clstr.coherency_bus.respLayer0.occupancy       140000                       # Layer occupancy (ticks) (Tick)
system.nw_clstr.coherency_bus.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.nw_clstr.coherency_bus.snoop_filter.totRequests            0                       # Total number of requests made to the snoop filter. (Count)
system.nw_clstr.coherency_bus.snoop_filter.hitSingleRequests            0                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.nw_clstr.coherency_bus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.nw_clstr.coherency_bus.snoop_filter.totSnoops            0                       # Total number of snoops made to the snoop filter. (Count)
system.nw_clstr.coherency_bus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.nw_clstr.coherency_bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.nw_clstr.dma.power_state.pwrStateResidencyTicks::UNDEFINED   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.nw_clstr.dma.power_state.pwrStateResidencyTicks::ON   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
system.nw_clstr.dma.power_state.pwrStateResidencyTicks::CLK_GATED   1073707500                       # Cumulative time (in ticks) in various power states (Tick)
