
---------- Begin Simulation Statistics ----------
simSeconds                                   0.443991                       # Number of seconds simulated (Second)
simTicks                                 443990729000                       # Number of ticks simulated (Tick)
finalTick                                443991861000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    528.19                       # Real time elapsed on the host (Second)
hostTickRate                                840585872                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4682736                       # Number of bytes of host memory used (Byte)
simInsts                                     35674633                       # Number of instructions simulated (Count)
simOps                                       39955409                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    67541                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      75646                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 443991861000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON 443991861000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED 443991861000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION 443991861000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF 443991861000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        887981458                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        42734867                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       12                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       73923080                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     30                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2779517                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          10349310                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  10                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           518505608                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.142569                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.682447                       # Number of insts issued each cycle
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.generic_timer_mem.pio     25061980                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.el2_watchdog.pio     25061980                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.trusted_watchdog.pio     25061980                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.system_watchdog.pio     25061980                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.generic_timer_mem.frames0.pio     25061980                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.generic_timer_mem.frames1.pio     25061980                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.gic.pio     25061980                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.vgic.pio     25061980                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.gicv2m.pio     25061980                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.mem_ctrls.port     25061980                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.membus.badaddr_responder.pio     25061980                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::total    400991680                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount::total              1603966720                       # Packet count per connected requestor and responder (Count)
system.membus.pktSize_system_port::system.bridge.cpu_side_port    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.bootmem.port    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.trusted_sram.port    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.non_trusted_sram.port    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.flash0.port    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.generic_timer_mem.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.el2_watchdog.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.trusted_watchdog.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.system_watchdog.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.generic_timer_mem.frames0.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.generic_timer_mem.frames1.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.gic.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.vgic.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.gicv2m.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.mem_ctrls.port    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.membus.badaddr_responder.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::total   5190073632                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.bridge.cpu_side_port    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.bootmem.port    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.trusted_sram.port    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.non_trusted_sram.port    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.flash0.port    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.generic_timer_mem.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.el2_watchdog.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.trusted_watchdog.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.system_watchdog.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.generic_timer_mem.frames0.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.generic_timer_mem.frames1.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.gic.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.vgic.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.gicv2m.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.mem_ctrls.port    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.membus.badaddr_responder.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::total   5190073632                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.bridge.cpu_side_port    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.bootmem.port    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.trusted_sram.port    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.non_trusted_sram.port    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.flash0.port    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.generic_timer_mem.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.el2_watchdog.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.trusted_watchdog.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.system_watchdog.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.generic_timer_mem.frames0.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.generic_timer_mem.frames1.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.gic.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.vgic.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.gicv2m.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.mem_ctrls.port    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.membus.badaddr_responder.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::total   5190073632                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.bridge.cpu_side_port    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.bootmem.port    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.trusted_sram.port    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.non_trusted_sram.port    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.flash0.port    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.generic_timer_mem.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.el2_watchdog.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.trusted_watchdog.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.system_watchdog.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.generic_timer_mem.frames0.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.generic_timer_mem.frames1.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.gic.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.vgic.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.gicv2m.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.mem_ctrls.port    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.membus.badaddr_responder.pio    324379602                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::total   5190073632                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize::total              20760294528                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.snoops                                0                       # Total snoops (Count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (Byte)
system.membus.snoopFanout::samples           12536587                       # Request fanout histogram
system.membus.snoopFanout::mean                     0                       # Request fanout histogram
system.membus.snoopFanout::stdev                    0                       # Request fanout histogram
system.membus.snoopFanout::underflows               0      0.00%      0.00% # Request fanout histogram
system.membus.snoopFanout::0                 12536587    100.00%    100.00% # Request fanout histogram
system.membus.snoopFanout::1                        0      0.00%    100.00% # Request fanout histogram
system.membus.snoopFanout::2                        0      0.00%    100.00% # Request fanout histogram
system.membus.snoopFanout::3                        0      0.00%    100.00% # Request fanout histogram
system.membus.snoopFanout::overflows                0      0.00%    100.00% # Request fanout histogram
system.membus.snoopFanout::min_value                0                       # Request fanout histogram
system.membus.snoopFanout::max_value                0                       # Request fanout histogram
system.membus.snoopFanout::total             12536587                       # Request fanout histogram
system.membus.badaddr_responder.power_state.pwrStateResidencyTicks::UNDEFINED 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.badaddr_responder.power_state.pwrStateResidencyTicks::ON 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.badaddr_responder.power_state.pwrStateResidencyTicks::CLK_GATED 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.badaddr_responder.power_state.pwrStateResidencyTicks::SRAM_RETENTION 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.badaddr_responder.power_state.pwrStateResidencyTicks::OFF 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.power_state.pwrStateResidencyTicks::ON 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.power_state.pwrStateResidencyTicks::CLK_GATED 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.power_state.pwrStateResidencyTicks::SRAM_RETENTION 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.power_state.pwrStateResidencyTicks::OFF 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.reqLayer0.occupancy              330000                       # Layer occupancy (ticks) (Tick)
system.membus.reqLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.membus.reqLayer1.occupancy          5639742231                       # Layer occupancy (ticks) (Tick)
system.membus.reqLayer1.utilization               0.0                       # Layer utilization (Ratio)
system.membus.reqLayer11.occupancy               3500                       # Layer occupancy (ticks) (Tick)
system.membus.reqLayer11.utilization              0.0                       # Layer utilization (Ratio)
system.membus.reqLayer14.occupancy        14664231114                       # Layer occupancy (ticks) (Tick)
system.membus.reqLayer14.utilization              0.0                       # Layer utilization (Ratio)
system.membus.respLayer2.occupancy        36753083887                       # Layer occupancy (ticks) (Tick)
system.membus.respLayer2.utilization              0.1                       # Layer utilization (Ratio)
system.membus.respLayer3.occupancy            6159551                       # Layer occupancy (ticks) (Tick)
system.membus.respLayer3.utilization              0.0                       # Layer utilization (Ratio)
system.membus.snoop_filter.totRequests              0                       # Total number of requests made to the snoop filter. (Count)
system.membus.snoop_filter.hitSingleRequests            0                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.membus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.membus.snoop_filter.totSnoops                0                       # Total number of snoops made to the snoop filter. (Count)
system.membus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.membus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.pci_ide.disks.IdeDisk.dmaReadFullPages            0                       # Number of full page size DMA reads (not PRD). (Count)
system.pci_ide.disks.IdeDisk.dmaReadBytes            0                       # Number of bytes transfered via DMA reads (not PRD). (Byte)
system.pci_ide.disks.IdeDisk.dmaReadTxs             0                       # Number of DMA read transactions (not PRD). (Count)
system.pci_ide.disks.IdeDisk.dmaWriteFullPages            0                       # Number of full page size DMA writes. (Count)
system.pci_ide.disks.IdeDisk.dmaWriteBytes            0                       # Number of bytes transfered via DMA writes. (Byte)
system.pci_ide.disks.IdeDisk.dmaWriteTxs            0                       # Number of DMA write transactions. (Count)
system.pci_ide.power_state.pwrStateResidencyTicks::UNDEFINED 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.pci_ide.power_state.pwrStateResidencyTicks::ON 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.pci_ide.power_state.pwrStateResidencyTicks::CLK_GATED 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.pci_ide.power_state.pwrStateResidencyTicks::SRAM_RETENTION 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.pci_ide.power_state.pwrStateResidencyTicks::OFF 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.bootmem.bytesRead::writebacks    284571570                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::functional    284571570                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::interrupt    284571570                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::cpu.mmu.dtb_walker    284571570                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::cpu.mmu.itb_walker    284571570                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::cpu.mmu.stage2_dtb_walker    284571570                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::cpu.mmu.stage2_itb_walker    284571570                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::cpu.inst    284571570                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::cpu.data    284571570                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::gemm_clstr.dma    284571570                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::gemm_clstr.gemm.system.gemm_clstr.gemm    284571570                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::gemm_clstr.top.system.gemm_clstr.top    284571570                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::pci_ide    284571570                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::total   3699430410                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::writebacks    284542464                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::functional    284542464                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::interrupt    284542464                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::cpu.mmu.dtb_walker    284542464                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::cpu.mmu.itb_walker    284542464                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::cpu.mmu.stage2_dtb_walker    284542464                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::cpu.mmu.stage2_itb_walker    284542464                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::cpu.inst    284542464                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::cpu.data    284542464                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::gemm_clstr.dma    284542464                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::gemm_clstr.gemm.system.gemm_clstr.gemm    284542464                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::gemm_clstr.top.system.gemm_clstr.top    284542464                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::pci_ide    284542464                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::total   3699052032                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.numReads::writebacks      4453506                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::functional      4453506                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::interrupt      4453506                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::cpu.mmu.dtb_walker      4453506                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::cpu.mmu.itb_walker      4453506                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::cpu.mmu.stage2_dtb_walker      4453506                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::cpu.mmu.stage2_itb_walker      4453506                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::cpu.inst      4453506                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::cpu.data      4453506                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::gemm_clstr.dma      4453506                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::gemm_clstr.gemm.system.gemm_clstr.gemm      4453506                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::gemm_clstr.top.system.gemm_clstr.top      4453506                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::pci_ide      4453506                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::total      57895578                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.bwTotal::writebacks    640940146                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::functional    640940146                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::interrupt    640940146                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::cpu.mmu.dtb_walker    640940146                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::cpu.mmu.itb_walker    640940146                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::cpu.mmu.stage2_dtb_walker    640940146                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::cpu.mmu.stage2_itb_walker    640940146                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::cpu.inst    640940146                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::cpu.data    640940146                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::gemm_clstr.dma    640940146                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::gemm_clstr.gemm.system.gemm_clstr.gemm    640940146                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::gemm_clstr.top.system.gemm_clstr.top    640940146                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::pci_ide    640940146                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::total     8332221903                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.power_state.pwrStateResidencyTicks::UNDEFINED 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.bootmem.power_state.pwrStateResidencyTicks::ON 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.bootmem.power_state.pwrStateResidencyTicks::CLK_GATED 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.bootmem.power_state.pwrStateResidencyTicks::SRAM_RETENTION 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.bootmem.power_state.pwrStateResidencyTicks::OFF 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.clock24MHz.clock                41667                       # Clock period in ticks (Tick)
system.realview.clock32KHz.clock             31250000                       # Clock period in ticks (Tick)
system.realview.dcc.osc_cpu.clock               16667                       # Clock period in ticks (Tick)
system.realview.dcc.osc_ddr.clock               25000                       # Clock period in ticks (Tick)
system.realview.dcc.osc_hsbm.clock              25000                       # Clock period in ticks (Tick)
system.realview.dcc.osc_pxl.clock               42105                       # Clock period in ticks (Tick)
system.realview.dcc.osc_smb.clock               20000                       # Clock period in ticks (Tick)
system.realview.dcc.osc_sys.clock               16667                       # Clock period in ticks (Tick)
system.realview.el2_watchdog.power_state.pwrStateResidencyTicks::UNDEFINED 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.el2_watchdog.power_state.pwrStateResidencyTicks::ON 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.el2_watchdog.power_state.pwrStateResidencyTicks::CLK_GATED 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.el2_watchdog.power_state.pwrStateResidencyTicks::SRAM_RETENTION 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.el2_watchdog.power_state.pwrStateResidencyTicks::OFF 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.energy_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.energy_ctrl.power_state.pwrStateResidencyTicks::ON 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.energy_ctrl.power_state.pwrStateResidencyTicks::CLK_GATED 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.energy_ctrl.power_state.pwrStateResidencyTicks::SRAM_RETENTION 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.energy_ctrl.power_state.pwrStateResidencyTicks::OFF 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash0.power_state.pwrStateResidencyTicks::UNDEFINED 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash0.power_state.pwrStateResidencyTicks::ON 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash0.power_state.pwrStateResidencyTicks::CLK_GATED 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash0.power_state.pwrStateResidencyTicks::SRAM_RETENTION 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash0.power_state.pwrStateResidencyTicks::OFF 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash1.power_state.pwrStateResidencyTicks::UNDEFINED 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash1.power_state.pwrStateResidencyTicks::ON 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash1.power_state.pwrStateResidencyTicks::CLK_GATED 443991997000                       # Cumulative time (in ticks) in various power states (Tick)
