
---------- Begin Simulation Statistics ----------
simSeconds                                   0.482499                       # Number of seconds simulated (Second)
simTicks                                 482499493000                       # Number of ticks simulated (Tick)
finalTick                                482500625000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    590.98                       # Real time elapsed on the host (Second)
hostTickRate                                816441892                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4682740                       # Number of bytes of host memory used (Byte)
simInsts                                     37523557                       # Number of instructions simulated (Count)
simOps                                       41804333                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    63494                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      70737                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        964998986                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        44583512                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       12                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       81318017                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     29                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2779238                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          10348065                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  10                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           570268416                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.142596                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.681786                       # Number of insts issued each cycle
system.gemm_clstr.coherency_bus.transDist::Deprecated_MessageReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::Deprecated_MessageResp         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::MemFenceReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::MemSyncReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::MemSyncResp         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::MemFenceResp         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::CleanSharedReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::CleanSharedResp         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::CleanInvalidReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::CleanInvalidResp         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::InvalidDestError         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::BadAddressError         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::FunctionalReadError         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::FunctionalWriteError         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::PrintReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::FlushReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::InvalidateReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::InvalidateResp         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::HTMReq         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::HTMReqResp         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.transDist::HTMAbort         3072                       # Transaction distribution (Count)
system.gemm_clstr.coherency_bus.pktCount_system.gemm_clstr.dma.dma::system.membus.cpu_side_port[3]         3072                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.coherency_bus.pktSize_system.gemm_clstr.dma.dma::system.membus.cpu_side_port[3]        98304                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.coherency_bus.snoops              0                       # Total snoops (Count)
system.gemm_clstr.coherency_bus.snoopTraffic            0                       # Total snoop traffic (Byte)
system.gemm_clstr.coherency_bus.snoopFanout::samples         1561                       # Request fanout histogram
system.gemm_clstr.coherency_bus.snoopFanout::mean            0                       # Request fanout histogram
system.gemm_clstr.coherency_bus.snoopFanout::stdev            0                       # Request fanout histogram
system.gemm_clstr.coherency_bus.snoopFanout::underflows            0      0.00%      0.00% # Request fanout histogram
system.gemm_clstr.coherency_bus.snoopFanout::0         1561    100.00%    100.00% # Request fanout histogram
system.gemm_clstr.coherency_bus.snoopFanout::overflows            0      0.00%    100.00% # Request fanout histogram
system.gemm_clstr.coherency_bus.snoopFanout::min_value            0                       # Request fanout histogram
system.gemm_clstr.coherency_bus.snoopFanout::max_value            0                       # Request fanout histogram
system.gemm_clstr.coherency_bus.snoopFanout::total         1561                       # Request fanout histogram
system.gemm_clstr.coherency_bus.power_state.pwrStateResidencyTicks::UNDEFINED 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.coherency_bus.power_state.pwrStateResidencyTicks::ON 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.coherency_bus.power_state.pwrStateResidencyTicks::CLK_GATED 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.coherency_bus.power_state.pwrStateResidencyTicks::SRAM_RETENTION 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.coherency_bus.power_state.pwrStateResidencyTicks::OFF 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.coherency_bus.reqLayer0.occupancy     17945000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.coherency_bus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.coherency_bus.respLayer0.occupancy     34304000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.coherency_bus.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.coherency_bus.snoop_filter.totRequests            0                       # Total number of requests made to the snoop filter. (Count)
system.gemm_clstr.coherency_bus.snoop_filter.hitSingleRequests            0                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.gemm_clstr.coherency_bus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.gemm_clstr.coherency_bus.snoop_filter.totSnoops            0                       # Total number of snoops made to the snoop filter. (Count)
system.gemm_clstr.coherency_bus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.gemm_clstr.coherency_bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.gemm_clstr.dma.power_state.pwrStateResidencyTicks::UNDEFINED 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.dma.power_state.pwrStateResidencyTicks::ON 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.dma.power_state.pwrStateResidencyTicks::CLK_GATED 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.dma.power_state.pwrStateResidencyTicks::SRAM_RETENTION 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.dma.power_state.pwrStateResidencyTicks::OFF 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.gemm.power_state.pwrStateResidencyTicks::UNDEFINED 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.gemm.power_state.pwrStateResidencyTicks::ON 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.gemm.power_state.pwrStateResidencyTicks::CLK_GATED 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.gemm.power_state.pwrStateResidencyTicks::SRAM_RETENTION 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.gemm.power_state.pwrStateResidencyTicks::OFF 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.iommu.totalChecks            563916                       # IOTLB lookups performed (Count)
system.gemm_clstr.iommu.tlbHits                524898                       # IOTLB hits (Count)
system.gemm_clstr.iommu.tlbMisses               39018                       # IOTLB misses (page walks) (Count)
system.gemm_clstr.iommu.totalLatencyTicks  40067796000                       # Sum of latency added by IOMMU (ticks) (Tick)
system.gemm_clstr.local_bus.transDist::InvalidCmd        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::ReadReq        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::ReadResp        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::ReadRespWithInvalidate        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::WriteReq        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::WriteResp        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::WriteCompleteResp        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::WritebackDirty        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::WritebackClean        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::WriteClean        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::CleanEvict        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::SoftPFReq        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::SoftPFExReq        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::HardPFReq        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::SoftPFResp        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::HardPFResp        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::WriteLineReq        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::UpgradeReq        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::SCUpgradeReq        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::UpgradeResp        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::SCUpgradeFailReq        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::UpgradeFailResp        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::ReadExReq        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::ReadExResp        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::ReadCleanReq        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::ReadSharedReq        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::LoadLockedReq        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::StoreCondReq        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::StoreCondFailReq        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::StoreCondResp        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::SwapReq        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::SwapResp        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::Deprecated_MessageReq        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::Deprecated_MessageResp        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::MemFenceReq        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::MemSyncReq        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::MemSyncResp        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::MemFenceResp        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::CleanSharedReq        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::CleanSharedResp        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::CleanInvalidReq        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::CleanInvalidResp        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::InvalidDestError        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::BadAddressError        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::FunctionalReadError        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::FunctionalWriteError        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::PrintReq        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::FlushReq        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::InvalidateReq        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::InvalidateResp        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::HTMReq        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::HTMReqResp        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.transDist::HTMAbort        74146                       # Transaction distribution (Count)
system.gemm_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.gemm_clstr.dma.pio        74146                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.gemm_clstr.top.pio        74146                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.gemm_clstr.gemm.pio        74146                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.gemm_clstr.matrix1.port        74146                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.gemm_clstr.matrix2.port        74146                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.gemm_clstr.matrix3.port        74146                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::total       444876                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.dma.dma::system.gemm_clstr.dma.pio        74146                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.dma.dma::system.gemm_clstr.top.pio        74146                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.dma.dma::system.gemm_clstr.gemm.pio        74146                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.dma.dma::system.gemm_clstr.matrix1.port        74146                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.dma.dma::system.gemm_clstr.matrix2.port        74146                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.dma.dma::system.gemm_clstr.matrix3.port        74146                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.dma.dma::total       444876                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.top.local[0]::system.gemm_clstr.dma.pio        74146                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.top.local[0]::system.gemm_clstr.top.pio        74146                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.top.local[0]::system.gemm_clstr.gemm.pio        74146                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.top.local[0]::system.gemm_clstr.matrix1.port        74146                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.top.local[0]::system.gemm_clstr.matrix2.port        74146                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.top.local[0]::system.gemm_clstr.matrix3.port        74146                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount_system.gemm_clstr.top.local[0]::total       444876                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktCount::total      1334628                       # Packet count per connected requestor and responder (Count)
system.gemm_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.gemm_clstr.dma.pio       133901                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.gemm_clstr.top.pio       133901                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.gemm_clstr.gemm.pio       133901                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.gemm_clstr.matrix1.port       133901                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.gemm_clstr.matrix2.port       133901                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.gemm_clstr.matrix3.port       133901                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::total       803406                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.dma.dma::system.gemm_clstr.dma.pio       133901                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.dma.dma::system.gemm_clstr.top.pio       133901                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.dma.dma::system.gemm_clstr.gemm.pio       133901                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.dma.dma::system.gemm_clstr.matrix1.port       133901                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.dma.dma::system.gemm_clstr.matrix2.port       133901                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.dma.dma::system.gemm_clstr.matrix3.port       133901                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.dma.dma::total       803406                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.top.local[0]::system.gemm_clstr.dma.pio       133901                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.top.local[0]::system.gemm_clstr.top.pio       133901                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.top.local[0]::system.gemm_clstr.gemm.pio       133901                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.top.local[0]::system.gemm_clstr.matrix1.port       133901                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.top.local[0]::system.gemm_clstr.matrix2.port       133901                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.top.local[0]::system.gemm_clstr.matrix3.port       133901                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize_system.gemm_clstr.top.local[0]::total       803406                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.pktSize::total      2410218                       # Cumulative packet size per connected requestor and responder (Byte)
system.gemm_clstr.local_bus.power_state.pwrStateResidencyTicks::UNDEFINED 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.local_bus.power_state.pwrStateResidencyTicks::ON 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.local_bus.power_state.pwrStateResidencyTicks::CLK_GATED 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.local_bus.power_state.pwrStateResidencyTicks::SRAM_RETENTION 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.local_bus.power_state.pwrStateResidencyTicks::OFF 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.local_bus.reqLayer0.occupancy       719000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.local_bus.reqLayer1.occupancy        13000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.reqLayer1.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.local_bus.reqLayer2.occupancy     34847000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.reqLayer2.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.local_bus.reqLayer3.occupancy     16896000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.reqLayer3.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.local_bus.reqLayer4.occupancy     16896000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.reqLayer4.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.local_bus.reqLayer5.occupancy       512000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.reqLayer5.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.local_bus.respLayer0.occupancy         5000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.local_bus.respLayer1.occupancy     17920000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.respLayer1.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.local_bus.respLayer2.occupancy     71051000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.respLayer2.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.matrix1.bytesRead::writebacks      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::functional      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::interrupt      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::cpu.mmu.dtb_walker      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::cpu.mmu.itb_walker      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::cpu.mmu.stage2_dtb_walker      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::cpu.mmu.stage2_itb_walker      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::cpu.inst      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::cpu.data      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::gemm_clstr.dma      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::gemm_clstr.gemm.system.gemm_clstr.gemm      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::gemm_clstr.top.system.gemm_clstr.top      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::pci_ide      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::total     27262976                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::writebacks        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::functional        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::interrupt        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::cpu.mmu.dtb_walker        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::cpu.mmu.itb_walker        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::cpu.mmu.stage2_dtb_walker        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::cpu.mmu.stage2_itb_walker        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::cpu.inst        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::cpu.data        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::gemm_clstr.dma        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::gemm_clstr.gemm.system.gemm_clstr.gemm        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::gemm_clstr.top.system.gemm_clstr.top        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::pci_ide        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::total       425984                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.numReads::writebacks       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::functional       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::interrupt       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::cpu.mmu.dtb_walker       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::cpu.mmu.itb_walker       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::cpu.mmu.stage2_dtb_walker       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::cpu.mmu.stage2_itb_walker       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::cpu.inst       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::cpu.data       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::gemm_clstr.dma       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::gemm_clstr.gemm.system.gemm_clstr.gemm       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::gemm_clstr.top.system.gemm_clstr.top       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::pci_ide       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::total      3407872                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::writebacks          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::functional          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::interrupt          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::cpu.mmu.dtb_walker          512                       # Number of write requests responded to by this memory (Count)
