
---------- Begin Simulation Statistics ----------
simSeconds                                   0.015301                       # Number of seconds simulated (Second)
simTicks                                  15301436000                       # Number of ticks simulated (Tick)
finalTick                                 15302498000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    201.89                       # Real time elapsed on the host (Second)
hostTickRate                                 75789891                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4682356                       # Number of bytes of host memory used (Byte)
simInsts                                       639189                       # Number of instructions simulated (Count)
simOps                                         639397                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     3166                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       3167                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  15302498000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON  15302498000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED  15302498000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION  15302498000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF  15302498000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         30602872                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          643857                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       28                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        5290309                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                      6                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 4544                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              6157                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  27                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            17082732                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.309688                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.990958                       # Number of insts issued each cycle
system.iobus.pktSize_system.pci_ide.dma::system.realview.vram.port          118                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.realview_io.pio          118                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.kmi0.pio          118                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.kmi1.pio          118                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.watchdog.pio          118                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.rtc.pio          118                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.pci_host.pio          118                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.energy_ctrl.pio          118                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.pwr_ctrl.pio          118                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.vio0.pio          118                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.vio1.pio          118                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.uart0.pio          118                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.uart1.pio          118                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.uart2.pio          118                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.realview.uart3.pio          118                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.pci_ide.pio          118                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.iocache.cpu_side_port          118                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.lenet5_clstr.local_bus.cpu_side_ports[0]          118                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::total         2242                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize::total                      4484                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.power_state.pwrStateResidencyTicks::UNDEFINED  15302498000                       # Cumulative time (in ticks) in various power states (Tick)
system.iobus.power_state.pwrStateResidencyTicks::ON  15302498000                       # Cumulative time (in ticks) in various power states (Tick)
system.iobus.power_state.pwrStateResidencyTicks::CLK_GATED  15302498000                       # Cumulative time (in ticks) in various power states (Tick)
system.iobus.power_state.pwrStateResidencyTicks::SRAM_RETENTION  15302498000                       # Cumulative time (in ticks) in various power states (Tick)
system.iobus.power_state.pwrStateResidencyTicks::OFF  15302498000                       # Cumulative time (in ticks) in various power states (Tick)
system.iobus.reqLayer12.occupancy               58000                       # Layer occupancy (ticks) (Tick)
system.iobus.reqLayer12.utilization               0.0                       # Layer utilization (Ratio)
system.iobus.reqLayer18.occupancy                4001                       # Layer occupancy (ticks) (Tick)
system.iobus.reqLayer18.utilization               0.0                       # Layer utilization (Ratio)
system.iobus.respLayer0.occupancy               31000                       # Layer occupancy (ticks) (Tick)
system.iobus.respLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.iocache.blockedCycles::no_mshrs              0                       # number of cycles access was blocked (Cycle)
system.iocache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.iocache.blockedCauses::no_mshrs              0                       # number of times access was blocked (Count)
system.iocache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.iocache.avgBlocked::no_mshrs               nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.iocache.avgBlocked::no_targets             nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.iocache.replacements                         0                       # number of replacements (Count)
system.iocache.power_state.pwrStateResidencyTicks::UNDEFINED  15302498000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.power_state.pwrStateResidencyTicks::ON  15302498000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.power_state.pwrStateResidencyTicks::CLK_GATED  15302498000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.power_state.pwrStateResidencyTicks::SRAM_RETENTION  15302498000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.power_state.pwrStateResidencyTicks::OFF  15302498000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.tags.tagsInUse                       0                       # Average ticks per tags in use ((Tick/Count))
system.iocache.tags.totalRefs                       0                       # Total number of references to valid blocks. (Count)
system.iocache.tags.sampledRefs                     0                       # Sample count of references to valid blocks. (Count)
system.iocache.tags.avgRefs                       nan                       # Average number of references to valid blocks. ((Count/Count))
system.iocache.tags.warmupTick                      0                       # The tick when the warmup percentage was hit. (Tick)
system.iocache.tags.tagAccesses                     0                       # Number of tag accesses (Count)
system.iocache.tags.dataAccesses                    0                       # Number of data accesses (Count)
system.iocache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  15302498000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.tags.power_state.pwrStateResidencyTicks::ON  15302498000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.tags.power_state.pwrStateResidencyTicks::CLK_GATED  15302498000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.tags.power_state.pwrStateResidencyTicks::SRAM_RETENTION  15302498000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.tags.power_state.pwrStateResidencyTicks::OFF  15302498000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.blockedCycles::no_mshrs                 133                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_targets               133                       # number of cycles access was blocked (Cycle)
system.l2.blockedCauses::no_mshrs                  32                       # number of times access was blocked (Count)
system.l2.blockedCauses::no_targets                32                       # number of times access was blocked (Count)
system.l2.avgBlocked::no_mshrs               4.156250                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.avgBlocked::no_targets             4.156250                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.overallMshrUncacheable::writebacks       532810                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::functional       532810                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::interrupt       532810                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::cpu.mmu.dtb_walker       532810                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::cpu.mmu.itb_walker       532810                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::cpu.mmu.stage2_dtb_walker       532810                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::cpu.mmu.stage2_itb_walker       532810                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::cpu.inst       532810                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::cpu.data       532810                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::lenet5_clstr.conv0.system.lenet5_clstr.conv0       532810                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::lenet5_clstr.conv1.system.lenet5_clstr.conv1       532810                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::lenet5_clstr.conv2.system.lenet5_clstr.conv2       532810                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::lenet5_clstr.data_mover_0.system.lenet5_clstr.data_mover_0       532810                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::lenet5_clstr.data_mover_1.system.lenet5_clstr.data_mover_1       532810                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::lenet5_clstr.data_mover_2.system.lenet5_clstr.data_mover_2       532810                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::lenet5_clstr.data_mover_3.system.lenet5_clstr.data_mover_3       532810                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::lenet5_clstr.dma       532810                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::lenet5_clstr.fc0.system.lenet5_clstr.fc0       532810                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::lenet5_clstr.pool0.system.lenet5_clstr.pool0       532810                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::lenet5_clstr.pool1.system.lenet5_clstr.pool1       532810                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::lenet5_clstr.pool_mover_0.system.lenet5_clstr.pool_mover_0       532810                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::lenet5_clstr.pool_mover_1.system.lenet5_clstr.pool_mover_1       532810                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::lenet5_clstr.streamdma       532810                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::lenet5_clstr.top.system.lenet5_clstr.top       532810                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::pci_ide       532810                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::total      13320250                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheableLatency::writebacks  17434693498                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::functional  17434693498                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::interrupt  17434693498                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.mmu.dtb_walker  17434693498                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.mmu.itb_walker  17434693498                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.mmu.stage2_dtb_walker  17434693498                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.mmu.stage2_itb_walker  17434693498                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.inst  17434693498                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.data  17434693498                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::lenet5_clstr.conv0.system.lenet5_clstr.conv0  17434693498                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::lenet5_clstr.conv1.system.lenet5_clstr.conv1  17434693498                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::lenet5_clstr.conv2.system.lenet5_clstr.conv2  17434693498                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::lenet5_clstr.data_mover_0.system.lenet5_clstr.data_mover_0  17434693498                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::lenet5_clstr.data_mover_1.system.lenet5_clstr.data_mover_1  17434693498                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::lenet5_clstr.data_mover_2.system.lenet5_clstr.data_mover_2  17434693498                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::lenet5_clstr.data_mover_3.system.lenet5_clstr.data_mover_3  17434693498                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::lenet5_clstr.dma  17434693498                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::lenet5_clstr.fc0.system.lenet5_clstr.fc0  17434693498                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::lenet5_clstr.pool0.system.lenet5_clstr.pool0  17434693498                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::lenet5_clstr.pool1.system.lenet5_clstr.pool1  17434693498                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::lenet5_clstr.pool_mover_0.system.lenet5_clstr.pool_mover_0  17434693498                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::lenet5_clstr.pool_mover_1.system.lenet5_clstr.pool_mover_1  17434693498                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::lenet5_clstr.streamdma  17434693498                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::lenet5_clstr.top.system.lenet5_clstr.top  17434693498                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::pci_ide  17434693498                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::total 435867337450                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallAvgMshrUncacheableLatency::writebacks 32722.158927                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::functional 32722.158927                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::interrupt 32722.158927                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.mmu.dtb_walker 32722.158927                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.mmu.itb_walker 32722.158927                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.mmu.stage2_dtb_walker 32722.158927                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.mmu.stage2_itb_walker 32722.158927                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.inst 32722.158927                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.data 32722.158927                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::lenet5_clstr.conv0.system.lenet5_clstr.conv0 32722.158927                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::lenet5_clstr.conv1.system.lenet5_clstr.conv1 32722.158927                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::lenet5_clstr.conv2.system.lenet5_clstr.conv2 32722.158927                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::lenet5_clstr.data_mover_0.system.lenet5_clstr.data_mover_0 32722.158927                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::lenet5_clstr.data_mover_1.system.lenet5_clstr.data_mover_1 32722.158927                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::lenet5_clstr.data_mover_2.system.lenet5_clstr.data_mover_2 32722.158927                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::lenet5_clstr.data_mover_3.system.lenet5_clstr.data_mover_3 32722.158927                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::lenet5_clstr.dma 32722.158927                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::lenet5_clstr.fc0.system.lenet5_clstr.fc0 32722.158927                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::lenet5_clstr.pool0.system.lenet5_clstr.pool0 32722.158927                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::lenet5_clstr.pool1.system.lenet5_clstr.pool1 32722.158927                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::lenet5_clstr.pool_mover_0.system.lenet5_clstr.pool_mover_0 32722.158927                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::lenet5_clstr.pool_mover_1.system.lenet5_clstr.pool_mover_1 32722.158927                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::lenet5_clstr.streamdma 32722.158927                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::lenet5_clstr.top.system.lenet5_clstr.top 32722.158927                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::pci_ide 32722.158927                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::total 32722.158927                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.replacements                              0                       # number of replacements (Count)
system.l2.ReadReq.mshrUncacheable::writebacks       426196                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::functional       426196                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::interrupt       426196                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.mmu.dtb_walker       426196                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.mmu.itb_walker       426196                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.mmu.stage2_dtb_walker       426196                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.mmu.stage2_itb_walker       426196                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.inst       426196                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.data       426196                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::lenet5_clstr.conv0.system.lenet5_clstr.conv0       426196                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::lenet5_clstr.conv1.system.lenet5_clstr.conv1       426196                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::lenet5_clstr.conv2.system.lenet5_clstr.conv2       426196                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::lenet5_clstr.data_mover_0.system.lenet5_clstr.data_mover_0       426196                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::lenet5_clstr.data_mover_1.system.lenet5_clstr.data_mover_1       426196                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::lenet5_clstr.data_mover_2.system.lenet5_clstr.data_mover_2       426196                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::lenet5_clstr.data_mover_3.system.lenet5_clstr.data_mover_3       426196                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::lenet5_clstr.dma       426196                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::lenet5_clstr.fc0.system.lenet5_clstr.fc0       426196                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::lenet5_clstr.pool0.system.lenet5_clstr.pool0       426196                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::lenet5_clstr.pool1.system.lenet5_clstr.pool1       426196                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::lenet5_clstr.pool_mover_0.system.lenet5_clstr.pool_mover_0       426196                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::lenet5_clstr.pool_mover_1.system.lenet5_clstr.pool_mover_1       426196                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::lenet5_clstr.streamdma       426196                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::lenet5_clstr.top.system.lenet5_clstr.top       426196                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::pci_ide       426196                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::total     10654900                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheableLatency::writebacks  17434693498                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::functional  17434693498                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::interrupt  17434693498                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.mmu.dtb_walker  17434693498                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.mmu.itb_walker  17434693498                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.mmu.stage2_dtb_walker  17434693498                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.mmu.stage2_itb_walker  17434693498                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.inst  17434693498                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.data  17434693498                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::lenet5_clstr.conv0.system.lenet5_clstr.conv0  17434693498                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::lenet5_clstr.conv1.system.lenet5_clstr.conv1  17434693498                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::lenet5_clstr.conv2.system.lenet5_clstr.conv2  17434693498                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::lenet5_clstr.data_mover_0.system.lenet5_clstr.data_mover_0  17434693498                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::lenet5_clstr.data_mover_1.system.lenet5_clstr.data_mover_1  17434693498                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::lenet5_clstr.data_mover_2.system.lenet5_clstr.data_mover_2  17434693498                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::lenet5_clstr.data_mover_3.system.lenet5_clstr.data_mover_3  17434693498                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::lenet5_clstr.dma  17434693498                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::lenet5_clstr.fc0.system.lenet5_clstr.fc0  17434693498                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::lenet5_clstr.pool0.system.lenet5_clstr.pool0  17434693498                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::lenet5_clstr.pool1.system.lenet5_clstr.pool1  17434693498                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::lenet5_clstr.pool_mover_0.system.lenet5_clstr.pool_mover_0  17434693498                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::lenet5_clstr.pool_mover_1.system.lenet5_clstr.pool_mover_1  17434693498                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::lenet5_clstr.streamdma  17434693498                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::lenet5_clstr.top.system.lenet5_clstr.top  17434693498                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::pci_ide  17434693498                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::total 435867337450                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.avgMshrUncacheableLatency::writebacks 40907.689181                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::functional 40907.689181                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::interrupt 40907.689181                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.mmu.dtb_walker 40907.689181                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.mmu.itb_walker 40907.689181                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.mmu.stage2_dtb_walker 40907.689181                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.mmu.stage2_itb_walker 40907.689181                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.inst 40907.689181                       # average ReadReq mshr uncacheable latency ((Tick/Count))
