
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012670                       # Number of seconds simulated (Second)
system.cpu.branchPred.condPredicted            257552                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condIncorrect               203                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.BTBLookups               261247                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBHits                  261068                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.999315                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.RASUsed                     323                       # Number of times the RAS was used to get a target. (Count)
system.cpu.branchPred.RASIncorrect                 22                       # Number of incorrect RAS predictions. (Count)
system.cpu.branchPred.indirectLookups              16                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits                  0                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses               16                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            6                       # Number of mispredicted indirect branches. (Count)
system.cpu.commit.commitSquashedInsts            6710                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls               2                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts               141                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples     25269550                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     0.030608                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     0.172881                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0        24497208     96.94%     96.94% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1          771865      3.05%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2             238      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3              99      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4              43      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5              27      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6              17      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7              10      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8              43      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total     25269550                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted               773137                       # Number of instructions committed (Count)
system.cpu.commit.opsCommitted                 773461                       # Number of ops (including micro ops) committed (Count)
system.cpu.commit.memRefs                      258081                       # Number of memory references committed (Count)
system.cpu.commit.loads                        257610                       # Number of loads committed (Count)
system.cpu.commit.amos                              0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                           0                       # Number of memory barriers committed (Count)
system.cpu.commit.branches                     257378                       # Number of branches committed (Count)
system.cpu.commit.vectorInstructions                0                       # Number of committed Vector instructions. (Count)
system.cpu.commit.floating                          0                       # Number of committed floating point instructions. (Count)
system.cpu.commit.integer                      516182                       # Number of committed integer instructions. (Count)
system.cpu.commit.functionCalls                    43                       # Number of function calls committed. (Count)
system.cpu.commit.committedInstType_0::No_OpClass       773461      1.89%      1.89% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntAlu       773461      1.89%      3.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntMult       773461      1.89%      5.66% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntDiv       773461      1.89%      7.55% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatAdd       773461      1.89%      9.43% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCmp       773461      1.89%     11.32% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCvt       773461      1.89%     13.21% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMult       773461      1.89%     15.09% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMultAcc       773461      1.89%     16.98% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatDiv       773461      1.89%     18.87% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMisc       773461      1.89%     20.75% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatSqrt       773461      1.89%     22.64% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAdd       773461      1.89%     24.53% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAddAcc       773461      1.89%     26.42% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAlu       773461      1.89%     28.30% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCmp       773461      1.89%     30.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCvt       773461      1.89%     32.08% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMisc       773461      1.89%     33.96% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMult       773461      1.89%     35.85% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMultAcc       773461      1.89%     37.74% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShift       773461      1.89%     39.62% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShiftAcc       773461      1.89%     41.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdDiv       773461      1.89%     43.40% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSqrt       773461      1.89%     45.28% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAdd       773461      1.89%     47.17% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAlu       773461      1.89%     49.06% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCmp       773461      1.89%     50.94% # Class of committed instruction (Count)
