
---------- Begin Simulation Statistics ----------
system.iobus.pktSize_system.pci_ide.dma::system.pci_ide.pio          362                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.iocache.cpu_side_port          362                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::system.nw_clstr.local_bus.cpu_side_ports[0]          362                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize_system.pci_ide.dma::total         6878                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.pktSize::total                     13756                       # Cumulative packet size per connected requestor and responder (Byte)
system.iobus.power_state.pwrStateResidencyTicks::UNDEFINED   1092607500                       # Cumulative time (in ticks) in various power states (Tick)
system.iobus.power_state.pwrStateResidencyTicks::ON   1092607500                       # Cumulative time (in ticks) in various power states (Tick)
system.iobus.power_state.pwrStateResidencyTicks::CLK_GATED   1092607500                       # Cumulative time (in ticks) in various power states (Tick)
system.iobus.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1092607500                       # Cumulative time (in ticks) in various power states (Tick)
system.iobus.power_state.pwrStateResidencyTicks::OFF   1092607500                       # Cumulative time (in ticks) in various power states (Tick)
system.iobus.reqLayer12.occupancy              172000                       # Layer occupancy (ticks) (Tick)
system.iobus.reqLayer12.utilization               0.0                       # Layer utilization (Ratio)
system.iobus.reqLayer18.occupancy               14000                       # Layer occupancy (ticks) (Tick)
system.iobus.reqLayer18.utilization               0.0                       # Layer utilization (Ratio)
system.iobus.respLayer0.occupancy               92000                       # Layer occupancy (ticks) (Tick)
system.iobus.respLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.iocache.blockedCycles::no_mshrs              0                       # number of cycles access was blocked (Cycle)
system.iocache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.iocache.blockedCauses::no_mshrs              0                       # number of times access was blocked (Count)
system.iocache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.iocache.avgBlocked::no_mshrs               nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.iocache.avgBlocked::no_targets             nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.iocache.replacements                         0                       # number of replacements (Count)
system.iocache.power_state.pwrStateResidencyTicks::UNDEFINED   1092607500                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.power_state.pwrStateResidencyTicks::ON   1092607500                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.power_state.pwrStateResidencyTicks::CLK_GATED   1092607500                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1092607500                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.power_state.pwrStateResidencyTicks::OFF   1092607500                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.tags.tagsInUse                       0                       # Average ticks per tags in use ((Tick/Count))
system.iocache.tags.totalRefs                       0                       # Total number of references to valid blocks. (Count)
system.iocache.tags.sampledRefs                     0                       # Sample count of references to valid blocks. (Count)
system.iocache.tags.avgRefs                       nan                       # Average number of references to valid blocks. ((Count/Count))
system.iocache.tags.warmupTick                      0                       # The tick when the warmup percentage was hit. (Tick)
system.iocache.tags.tagAccesses                     0                       # Number of tag accesses (Count)
system.iocache.tags.dataAccesses                    0                       # Number of data accesses (Count)
system.iocache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   1092607500                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.tags.power_state.pwrStateResidencyTicks::ON   1092607500                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.tags.power_state.pwrStateResidencyTicks::CLK_GATED   1092607500                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.tags.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1092607500                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.tags.power_state.pwrStateResidencyTicks::OFF   1092607500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.blockedCycles::no_mshrs                 193                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_targets               193                       # number of cycles access was blocked (Cycle)
system.l2.blockedCauses::no_mshrs                  44                       # number of times access was blocked (Count)
system.l2.blockedCauses::no_targets                44                       # number of times access was blocked (Count)
system.l2.avgBlocked::no_mshrs               4.386364                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.avgBlocked::no_targets             4.386364                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.overallMshrUncacheable::writebacks        17908                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::functional        17908                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::interrupt        17908                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::cpu.mmu.dtb_walker        17908                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::cpu.mmu.itb_walker        17908                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::cpu.mmu.stage2_dtb_walker        17908                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::cpu.mmu.stage2_itb_walker        17908                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::cpu.inst        17908                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::cpu.data        17908                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::nw_clstr.dma        17908                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::nw_clstr.nw.system.nw_clstr.nw        17908                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::nw_clstr.top.system.nw_clstr.top        17908                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::pci_ide        17908                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::total        232804                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheableLatency::writebacks    784705998                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::functional    784705998                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::interrupt    784705998                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.mmu.dtb_walker    784705998                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.mmu.itb_walker    784705998                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.mmu.stage2_dtb_walker    784705998                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.mmu.stage2_itb_walker    784705998                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.inst    784705998                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.data    784705998                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::nw_clstr.dma    784705998                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::nw_clstr.nw.system.nw_clstr.nw    784705998                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::nw_clstr.top.system.nw_clstr.top    784705998                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::pci_ide    784705998                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::total  10201177974                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallAvgMshrUncacheableLatency::writebacks 43818.740116                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::functional 43818.740116                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::interrupt 43818.740116                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.mmu.dtb_walker 43818.740116                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.mmu.itb_walker 43818.740116                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.mmu.stage2_dtb_walker 43818.740116                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.mmu.stage2_itb_walker 43818.740116                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.inst 43818.740116                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.data 43818.740116                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::nw_clstr.dma 43818.740116                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::nw_clstr.nw.system.nw_clstr.nw 43818.740116                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::nw_clstr.top.system.nw_clstr.top 43818.740116                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::pci_ide 43818.740116                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::total 43818.740116                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.replacements                              0                       # number of replacements (Count)
system.l2.ReadReq.mshrUncacheable::writebacks        13152                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::functional        13152                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::interrupt        13152                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.mmu.dtb_walker        13152                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.mmu.itb_walker        13152                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.mmu.stage2_dtb_walker        13152                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.mmu.stage2_itb_walker        13152                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.inst        13152                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.data        13152                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::nw_clstr.dma        13152                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::nw_clstr.nw.system.nw_clstr.nw        13152                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::nw_clstr.top.system.nw_clstr.top        13152                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::pci_ide        13152                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::total       170976                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheableLatency::writebacks    784705998                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::functional    784705998                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::interrupt    784705998                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.mmu.dtb_walker    784705998                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.mmu.itb_walker    784705998                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.mmu.stage2_dtb_walker    784705998                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.mmu.stage2_itb_walker    784705998                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.inst    784705998                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.data    784705998                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::nw_clstr.dma    784705998                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::nw_clstr.nw.system.nw_clstr.nw    784705998                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::nw_clstr.top.system.nw_clstr.top    784705998                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::pci_ide    784705998                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::total  10201177974                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.avgMshrUncacheableLatency::writebacks 59664.385493                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::functional 59664.385493                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::interrupt 59664.385493                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.mmu.dtb_walker 59664.385493                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.mmu.itb_walker 59664.385493                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.mmu.stage2_dtb_walker 59664.385493                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.mmu.stage2_itb_walker 59664.385493                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.inst 59664.385493                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.data 59664.385493                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::nw_clstr.dma 59664.385493                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::nw_clstr.nw.system.nw_clstr.nw 59664.385493                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::nw_clstr.top.system.nw_clstr.top 59664.385493                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::pci_ide 59664.385493                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::total 59664.385493                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.WriteReq.mshrUncacheable::writebacks         4756                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::functional         4756                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::interrupt         4756                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::cpu.mmu.dtb_walker         4756                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::cpu.mmu.itb_walker         4756                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::cpu.mmu.stage2_dtb_walker         4756                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::cpu.mmu.stage2_itb_walker         4756                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::cpu.inst         4756                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::cpu.data         4756                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::nw_clstr.dma         4756                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::nw_clstr.nw.system.nw_clstr.nw         4756                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::nw_clstr.top.system.nw_clstr.top         4756                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::pci_ide         4756                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::total        61828                       # number of WriteReq MSHR uncacheable (Count)
system.l2.power_state.pwrStateResidencyTicks::UNDEFINED   1092607500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.power_state.pwrStateResidencyTicks::ON   1092607500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.power_state.pwrStateResidencyTicks::CLK_GATED   1092607500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1092607500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.power_state.pwrStateResidencyTicks::OFF   1092607500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.tagsInUse                            0                       # Average ticks per tags in use ((Tick/Count))
system.l2.tags.totalRefs                            0                       # Total number of references to valid blocks. (Count)
system.l2.tags.sampledRefs                          0                       # Sample count of references to valid blocks. (Count)
system.l2.tags.avgRefs                            nan                       # Average number of references to valid blocks. ((Count/Count))
system.l2.tags.warmupTick                           0                       # The tick when the warmup percentage was hit. (Tick)
system.l2.tags.tagAccesses                          0                       # Number of tag accesses (Count)
system.l2.tags.dataAccesses                         0                       # Number of data accesses (Count)
system.l2.tags.power_state.pwrStateResidencyTicks::UNDEFINED   1092607500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.power_state.pwrStateResidencyTicks::ON   1092607500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.power_state.pwrStateResidencyTicks::CLK_GATED   1092607500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1092607500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.power_state.pwrStateResidencyTicks::OFF   1092607500                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.avgPriority_writebacks::samples      9215.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_functional::samples      9215.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_interrupt::samples      9215.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.mmu.dtb_walker::samples      9215.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.mmu.itb_walker::samples      9215.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.mmu.stage2_dtb_walker::samples      9215.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.mmu.stage2_itb_walker::samples      9215.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.inst::samples      9215.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.data::samples      9215.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_nw_clstr.dma::samples      9215.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_nw_clstr.nw.system.nw_clstr.nw::samples      9215.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_nw_clstr.top.system.nw_clstr.top::samples      9215.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_pci_ide::samples      9215.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.priorityMinLatency      0.000000017492                       # per QoS priority minimum request to response latency (Second)
system.mem_ctrls.priorityMaxLatency      0.000751464492                       # per QoS priority maximum request to response latency (Second)
system.mem_ctrls.numReadWriteTurnArounds            0                       # Number of turnarounds from READ to WRITE (Count)
system.mem_ctrls.numWriteReadTurnArounds            0                       # Number of turnarounds from WRITE to READ (Count)
system.mem_ctrls.numStayReadState               23297                       # Number of times bus staying in READ state (Count)
system.mem_ctrls.numStayWriteState                  0                       # Number of times bus staying in WRITE state (Count)
system.mem_ctrls.readReqs                        9833                       # Number of read requests accepted (Count)
system.mem_ctrls.writeReqs                       4667                       # Number of write requests accepted (Count)
system.mem_ctrls.readBursts                      9833                       # Number of controller read bursts, including those serviced by the write queue (Count)
system.mem_ctrls.writeBursts                     4667                       # Number of controller write bursts, including those merged in the write queue (Count)
system.mem_ctrls.servicedByWrQ                    658                       # Number of controller read bursts serviced by the write queue (Count)
system.mem_ctrls.mergedWrBursts                  4627                       # Number of controller write bursts merged with an existing one (Count)
system.mem_ctrls.neitherReadNorWriteReqs            0                       # Number of requests that are neither read nor write (Count)
system.mem_ctrls.avgRdQLen                       1.00                       # Average read queue length when enqueuing ((Count/Tick))
system.mem_ctrls.avgWrQLen                      28.14                       # Average write queue length when enqueuing ((Count/Tick))
system.mem_ctrls.numRdRetry                         0                       # Number of times read queue was full causing retry (Count)
system.mem_ctrls.numWrRetry                         0                       # Number of times write queue was full causing retry (Count)
system.mem_ctrls.readPktSize::0                  9833                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::1                  9833                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::2                  9833                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::3                  9833                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::4                  9833                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::5                  9833                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::6                  9833                       # Read request sizes (log2) (Count)
system.mem_ctrls.writePktSize::0                 4667                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::1                 4667                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::2                 4667                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::3                 4667                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::4                 4667                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::5                 4667                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::6                 4667                       # Write request sizes (log2) (Count)
system.mem_ctrls.rdQLenPdf::0                    9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::1                    9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::2                    9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::3                    9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::4                    9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::5                    9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::6                    9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::7                    9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::8                    9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::9                    9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::10                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::11                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::12                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::13                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::14                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::15                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::16                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::17                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::18                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::19                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::20                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::21                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::22                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::23                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::24                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::25                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::26                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::27                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::28                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::29                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::30                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::31                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::32                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::33                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::34                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::35                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::36                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::37                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::38                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::39                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::40                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::41                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::42                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::43                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::44                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::45                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::46                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::47                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::48                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::49                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::50                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::51                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::52                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::53                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::54                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::55                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::56                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::57                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::58                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::59                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::60                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::61                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::62                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::63                   9175                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::0                      40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::1                      40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::2                      40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::3                      40                       # What write queue length does an incoming req see (Count)
