benchmark,mode,entries,miss_ns,plain_us,runtime_us,abs_overhead_us,abs_overhead_pct,proj_overhead_us,proj_overhead_pct,iommu_checks,iotlb_hits,iotlb_misses,iotlb_hit_rate_pct,iommu_unique_pages,smid_requests,smid_validations,smid_validations_dma_ctrl
md_knn,iommu_e32_m100ns,32,100,4457.006,4460.790,3.784,0.085%,95.748,2.148%,23304,23289,15,99.9356%,15,0,0,0
md_knn,iommu_e32_m250ns,32,250,4457.006,4461.301,4.295,0.096%,100.098,2.246%,23304,23289,15,99.9356%,15,0,0,0
md_knn,iommu_e32_m500ns,32,500,4457.006,4464.643,7.637,0.171%,107.348,2.409%,23304,23289,15,99.9356%,15,0,0,0
md_knn,iommu_e32_m1000ns,32,1000,4457.006,4472.578,15.572,0.349%,121.852,2.734%,23305,23290,15,99.9356%,15,0,0,0
md_knn,iommu_e64_m100ns,64,100,4457.006,4460.790,3.784,0.085%,95.748,2.148%,23304,23289,15,99.9356%,15,0,0,0
md_knn,iommu_e64_m250ns,64,250,4457.006,4461.301,4.295,0.096%,100.098,2.246%,23304,23289,15,99.9356%,15,0,0,0
md_knn,iommu_e64_m500ns,64,500,4457.006,4464.643,7.637,0.171%,107.348,2.409%,23304,23289,15,99.9356%,15,0,0,0
md_knn,iommu_e64_m1000ns,64,1000,4457.006,4472.578,15.572,0.349%,121.852,2.734%,23305,23290,15,99.9356%,15,0,0,0
md_knn,iommu_e256_m100ns,256,100,4457.006,4460.790,3.784,0.085%,95.748,2.148%,23304,23289,15,99.9356%,15,0,0,0
md_knn,iommu_e256_m250ns,256,250,4457.006,4461.301,4.295,0.096%,100.098,2.246%,23304,23289,15,99.9356%,15,0,0,0
md_knn,iommu_e256_m500ns,256,500,4457.006,4464.643,7.637,0.171%,107.348,2.409%,23304,23289,15,99.9356%,15,0,0,0
md_knn,iommu_e256_m1000ns,256,1000,4457.006,4472.578,15.572,0.349%,121.852,2.734%,23305,23290,15,99.9356%,15,0,0,0
md_knn,iommu_e2048_m100ns,2048,100,4457.006,4460.790,3.784,0.085%,95.748,2.148%,23304,23289,15,99.9356%,15,0,0,0
md_knn,iommu_e2048_m250ns,2048,250,4457.006,4461.301,4.295,0.096%,100.098,2.246%,23304,23289,15,99.9356%,15,0,0,0
md_knn,iommu_e2048_m500ns,2048,500,4457.006,4464.643,7.637,0.171%,107.348,2.409%,23304,23289,15,99.9356%,15,0,0,0
md_knn,iommu_e2048_m1000ns,2048,1000,4457.006,4472.578,15.572,0.349%,121.852,2.734%,23305,23290,15,99.9356%,15,0,0,0
mergesort,plain,-,-,3438.219,3438.219,0.000,0.000%,-,-,0,0,0,-,0,0,0,0
mergesort,aia-kd,-,-,3438.219,3631.591,193.372,5.624%,209.175,6.084%,0,0,0,-,0,120497,13,8
mergesort,iommu_e8_m100ns,8,100,3438.219,3440.997,2.778,0.081%,483.722,14.069%,120632,120623,9,99.9925%,9,0,0,0
mergesort,iommu_e8_m250ns,8,250,3438.219,3442.828,4.609,0.134%,486.126,14.139%,120633,120624,9,99.9925%,9,0,0,0
mergesort,iommu_e8_m500ns,8,500,3438.219,3445.692,7.473,0.217%,490.134,14.255%,120635,120626,9,99.9925%,9,0,0,0
mergesort,iommu_e8_m1000ns,8,1000,3438.219,3448.858,10.639,0.309%,498.134,14.488%,120635,120626,9,99.9925%,9,0,0,0
mergesort,iommu_e16_m100ns,16,100,3438.219,3440.997,2.778,0.081%,483.722,14.069%,120632,120623,9,99.9925%,9,0,0,0
mergesort,iommu_e16_m250ns,16,250,3438.219,3442.828,4.609,0.134%,486.126,14.139%,120633,120624,9,99.9925%,9,0,0,0
mergesort,iommu_e16_m500ns,16,500,3438.219,3445.692,7.473,0.217%,490.134,14.255%,120635,120626,9,99.9925%,9,0,0,0
mergesort,iommu_e16_m1000ns,16,1000,3438.219,3448.858,10.639,0.309%,498.134,14.488%,120635,120626,9,99.9925%,9,0,0,0
mergesort,iommu_e32_m100ns,32,100,3438.219,3440.997,2.778,0.081%,483.722,14.069%,120632,120623,9,99.9925%,9,0,0,0
mergesort,iommu_e32_m250ns,32,250,3438.219,3442.828,4.609,0.134%,486.126,14.139%,120633,120624,9,99.9925%,9,0,0,0
mergesort,iommu_e32_m500ns,32,500,3438.219,3445.692,7.473,0.217%,490.134,14.255%,120635,120626,9,99.9925%,9,0,0,0
mergesort,iommu_e32_m1000ns,32,1000,3438.219,3448.858,10.639,0.309%,498.134,14.488%,120635,120626,9,99.9925%,9,0,0,0
mergesort,iommu_e64_m100ns,64,100,3438.219,3440.997,2.778,0.081%,483.722,14.069%,120632,120623,9,99.9925%,9,0,0,0
mergesort,iommu_e64_m250ns,64,250,3438.219,3442.828,4.609,0.134%,486.126,14.139%,120633,120624,9,99.9925%,9,0,0,0
mergesort,iommu_e64_m500ns,64,500,3438.219,3445.692,7.473,0.217%,490.134,14.255%,120635,120626,9,99.9925%,9,0,0,0
mergesort,iommu_e64_m1000ns,64,1000,3438.219,3448.858,10.639,0.309%,498.134,14.488%,120635,120626,9,99.9925%,9,0,0,0
mergesort,iommu_e256_m100ns,256,100,3438.219,3440.997,2.778,0.081%,483.722,14.069%,120632,120623,9,99.9925%,9,0,0,0
mergesort,iommu_e256_m250ns,256,250,3438.219,3442.828,4.609,0.134%,486.126,14.139%,120633,120624,9,99.9925%,9,0,0,0
mergesort,iommu_e256_m500ns,256,500,3438.219,3445.692,7.473,0.217%,490.134,14.255%,120635,120626,9,99.9925%,9,0,0,0
mergesort,iommu_e256_m1000ns,256,1000,3438.219,3448.858,10.639,0.309%,498.134,14.488%,120635,120626,9,99.9925%,9,0,0,0
mergesort,iommu_e2048_m100ns,2048,100,3438.219,3440.997,2.778,0.081%,483.722,14.069%,120632,120623,9,99.9925%,9,0,0,0
mergesort,iommu_e2048_m250ns,2048,250,3438.219,3442.828,4.609,0.134%,486.126,14.139%,120633,120624,9,99.9925%,9,0,0,0
mergesort,iommu_e2048_m500ns,2048,500,3438.219,3445.692,7.473,0.217%,490.134,14.255%,120635,120626,9,99.9925%,9,0,0,0
mergesort,iommu_e2048_m1000ns,2048,1000,3438.219,3448.858,10.639,0.309%,498.134,14.488%,120635,120626,9,99.9925%,9,0,0,0
mobilenetv2,plain,-,-,25503.018,25503.018,0.000,0.000%,-,-,0,0,0,-,0,0,0,0
mobilenetv2,aia-kd,-,-,25503.018,77746.468,52243.450,204.852%,910566.074,3570.425%,0,0,0,-,0,330878480,12420,11870
mobilenetv2,iommu_e8_m100ns,8,100,25503.018,260928.989,235425.971,923.130%,13333976.386,52283.916%,44896532,43255488,1641044,96.3448%,747,0,0,0
mobilenetv2,iommu_e8_m250ns,8,250,25503.018,508860.695,483357.677,1895.296%,28747245.108,112720.954%,44882561,43237449,1645112,96.3346%,747,0,0,0
mobilenetv2,iommu_e8_m500ns,8,500,25503.018,920064.471,894561.453,3507.669%,54391366.890,213274.236%,44879256,43234727,1644529,96.3357%,747,0,0,0
mobilenetv2,iommu_e8_m1000ns,8,1000,25503.018,1742416.155,1716913.137,6732.196%,105694391.538,414438.760%,44895472,43250931,1644541,96.3370%,747,0,0,0
mobilenetv2,iommu_e16_m100ns,16,100,25503.018,101680.245,76177.227,298.699%,3282313.258,12870.293%,44776275,44775152,1123,99.9975%,747,0,0,0
mobilenetv2,iommu_e16_m250ns,16,250,25503.018,101870.792,76367.774,299.446%,3285081.040,12881.146%,44766242,44765119,1123,99.9975%,747,0,0,0
mobilenetv2,iommu_e16_m500ns,16,500,25503.018,102093.896,76590.878,300.321%,3289457.250,12898.306%,44766870,44765747,1123,99.9975%,747,0,0,0
mobilenetv2,iommu_e16_m1000ns,16,1000,25503.018,102640.458,77137.440,302.464%,3298302.182,12932.988%,44765691,44764568,1123,99.9975%,747,0,0,0
mobilenetv2,iommu_e32_m100ns,32,100,25503.018,101621.407,76118.389,298.468%,3280948.346,12864.941%,44765883,44765136,747,99.9983%,747,0,0,0
mobilenetv2,iommu_e32_m250ns,32,250,25503.018,101662.082,76159.064,298.628%,3281700.608,12867.891%,44769855,44769108,747,99.9983%,747,0,0,0
mobilenetv2,iommu_e32_m500ns,32,500,25503.018,101961.537,76458.519,299.802%,3282859.134,12872.434%,44771749,44771002,747,99.9983%,747,0,0,0
mobilenetv2,iommu_e32_m1000ns,32,1000,25503.018,102302.454,76799.436,301.139%,3285153.158,12881.429%,44769773,44769026,747,99.9983%,747,0,0,0
mobilenetv2,iommu_e64_m100ns,64,100,25503.018,101621.407,76118.389,298.468%,3280948.346,12864.941%,44765883,44765136,747,99.9983%,747,0,0,0
mobilenetv2,iommu_e64_m250ns,64,250,25503.018,101662.082,76159.064,298.628%,3281700.608,12867.891%,44769855,44769108,747,99.9983%,747,0,0,0
mobilenetv2,iommu_e64_m500ns,64,500,25503.018,101961.537,76458.519,299.802%,3282859.134,12872.434%,44771749,44771002,747,99.9983%,747,0,0,0
mobilenetv2,iommu_e64_m1000ns,64,1000,25503.018,102302.454,76799.436,301.139%,3285153.158,12881.429%,44769773,44769026,747,99.9983%,747,0,0,0
mobilenetv2,iommu_e256_m100ns,256,100,25503.018,101621.407,76118.389,298.468%,3280948.346,12864.941%,44765883,44765136,747,99.9983%,747,0,0,0
mobilenetv2,iommu_e256_m250ns,256,250,25503.018,101662.082,76159.064,298.628%,3281700.608,12867.891%,44769855,44769108,747,99.9983%,747,0,0,0
mobilenetv2,iommu_e256_m500ns,256,500,25503.018,101961.537,76458.519,299.802%,3282859.134,12872.434%,44771749,44771002,747,99.9983%,747,0,0,0
mobilenetv2,iommu_e256_m1000ns,256,1000,25503.018,102302.454,76799.436,301.139%,3285153.158,12881.429%,44769773,44769026,747,99.9983%,747,0,0,0
mobilenetv2,iommu_e2048_m100ns,2048,100,25503.018,101621.407,76118.389,298.468%,3280948.346,12864.941%,44765883,44765136,747,99.9983%,747,0,0,0
mobilenetv2,iommu_e2048_m250ns,2048,250,25503.018,101662.082,76159.064,298.628%,3281700.608,12867.891%,44769855,44769108,747,99.9983%,747,0,0,0
mobilenetv2,iommu_e2048_m500ns,2048,500,25503.018,101961.537,76458.519,299.802%,3282859.134,12872.434%,44771749,44771002,747,99.9983%,747,0,0,0
mobilenetv2,iommu_e2048_m1000ns,2048,1000,25503.018,102302.454,76799.436,301.139%,3285153.158,12881.429%,44769773,44769026,747,99.9983%,747,0,0,0
mobilenetv2_35,plain,-,-,25503.018,25503.018,0.000,0.000%,-,-,0,0,0,-,0,0,0,0
mobilenetv2_35,aia-kd,-,-,25503.018,77679.501,52176.483,204.589%,919030.523,3603.615%,0,0,0,-,0,330897261,12355,11870
mobilenetv2_35,iommu_e8_m100ns,8,100,25503.018,102121.459,76618.441,300.429%,3315860.880,13001.837%,44764696,44757292,7404,99.9835%,743,0,0,0
mobilenetv2_35,iommu_e8_m250ns,8,250,25503.018,103438.665,77935.647,305.594%,3368261.092,13207.304%,44772391,44765144,7247,99.9838%,743,0,0,0
mobilenetv2_35,iommu_e8_m500ns,8,500,25503.018,105147.974,79644.956,312.296%,3461488.370,13572.858%,44775410,44767991,7419,99.9834%,743,0,0,0
mobilenetv2_35,iommu_e8_m1000ns,8,1000,25503.018,108718.774,83215.756,326.298%,3642585.802,14282.960%,44763858,44756450,7408,99.9835%,743,0,0,0
mobilenetv2_35,iommu_e16_m100ns,16,100,25503.018,101594.850,76091.832,298.364%,3281878.616,12868.589%,44761929,44760919,1010,99.9977%,743,0,0,0
mobilenetv2_35,iommu_e16_m250ns,16,250,25503.018,101830.584,76327.566,299.288%,3284071.504,12877.188%,44771630,44770620,1010,99.9977%,743,0,0,0
mobilenetv2_35,iommu_e16_m500ns,16,500,25503.018,101967.375,76464.357,299.825%,3287531.458,12890.755%,44765225,44764215,1010,99.9977%,743,0,0,0
mobilenetv2_35,iommu_e16_m1000ns,16,1000,25503.018,102513.468,77010.450,301.966%,3294631.416,12918.594%,44767612,44766602,1010,99.9977%,743,0,0,0
mobilenetv2_35,iommu_e32_m100ns,32,100,25503.018,101675.658,76172.640,298.681%,3280983.620,12865.080%,44766391,44765648,743,99.9983%,743,0,0,0
mobilenetv2_35,iommu_e32_m250ns,32,250,25503.018,101802.476,76299.458,299.178%,3281659.528,12867.730%,44771902,44771159,743,99.9983%,743,0,0,0
mobilenetv2_35,iommu_e32_m500ns,32,500,25503.018,101905.234,76402.216,299.581%,3282671.034,12871.696%,44765760,44765017,743,99.9983%,743,0,0,0
mobilenetv2_35,iommu_e32_m1000ns,32,1000,25503.018,102256.527,76753.509,300.959%,3284814.894,12880.103%,44765373,44764630,743,99.9983%,743,0,0,0
mobilenetv2_35,iommu_e64_m100ns,64,100,25503.018,101675.658,76172.640,298.681%,3280983.620,12865.080%,44766391,44765648,743,99.9983%,743,0,0,0
mobilenetv2_35,iommu_e64_m250ns,64,250,25503.018,101802.476,76299.458,299.178%,3281659.528,12867.730%,44771902,44771159,743,99.9983%,743,0,0,0
mobilenetv2_35,iommu_e64_m500ns,64,500,25503.018,101905.234,76402.216,299.581%,3282671.034,12871.696%,44765760,44765017,743,99.9983%,743,0,0,0
mobilenetv2_35,iommu_e64_m1000ns,64,1000,25503.018,102256.527,76753.509,300.959%,3284814.894,12880.103%,44765373,44764630,743,99.9983%,743,0,0,0
mobilenetv2_35,iommu_e256_m100ns,256,100,25503.018,101675.658,76172.640,298.681%,3280983.620,12865.080%,44766391,44765648,743,99.9983%,743,0,0,0
mobilenetv2_35,iommu_e256_m250ns,256,250,25503.018,101802.476,76299.458,299.178%,3281659.528,12867.730%,44771902,44771159,743,99.9983%,743,0,0,0
mobilenetv2_35,iommu_e256_m500ns,256,500,25503.018,101905.234,76402.216,299.581%,3282671.034,12871.696%,44765760,44765017,743,99.9983%,743,0,0,0
mobilenetv2_35,iommu_e256_m1000ns,256,1000,25503.018,102256.527,76753.509,300.959%,3284814.894,12880.103%,44765373,44764630,743,99.9983%,743,0,0,0
mobilenetv2_35,iommu_e2048_m100ns,2048,100,25503.018,101675.658,76172.640,298.681%,3280983.620,12865.080%,44766391,44765648,743,99.9983%,743,0,0,0
mobilenetv2_35,iommu_e2048_m250ns,2048,250,25503.018,101802.476,76299.458,299.178%,3281659.528,12867.730%,44771902,44771159,743,99.9983%,743,0,0,0
mobilenetv2_35,iommu_e2048_m500ns,2048,500,25503.018,101905.234,76402.216,299.581%,3282671.034,12871.696%,44765760,44765017,743,99.9983%,743,0,0,0
mobilenetv2_35,iommu_e2048_m1000ns,2048,1000,25503.018,102256.527,76753.509,300.959%,3284814.894,12880.103%,44765373,44764630,743,99.9983%,743,0,0,0
mobilenetv2_75,plain,-,-,25503.018,25503.018,0.000,0.000%,-,-,0,0,0,-,0,0,0,0
mobilenetv2_75,aia-kd,-,-,25503.018,77703.499,52200.481,204.684%,921526.814,3613.403%,0,0,0,-,0,330900476,12385,11870
mobilenetv2_75,iommu_e8_m100ns,8,100,25503.018,159764.853,134261.835,526.455%,7100312.026,27841.066%,44769774,44164881,604893,98.6489%,745,0,0,0
mobilenetv2_75,iommu_e8_m250ns,8,250,25503.018,251853.326,226350.308,887.543%,13021125.360,51057.194%,44782079,44172468,609611,98.6387%,745,0,0,0
mobilenetv2_75,iommu_e8_m500ns,8,500,25503.018,403817.418,378314.400,1483.410%,22807168.452,89429.292%,44784719,44175906,608813,98.6406%,745,0,0,0
mobilenetv2_75,iommu_e8_m1000ns,8,1000,25503.018,708094.390,682591.372,2676.512%,42408246.426,166287.168%,44777265,44168472,608793,98.6404%,745,0,0,0
mobilenetv2_75,iommu_e16_m100ns,16,100,25503.018,101569.331,76066.313,298.264%,3282187.292,12869.800%,44769124,44768040,1084,99.9976%,745,0,0,0
mobilenetv2_75,iommu_e16_m250ns,16,250,25503.018,101886.387,76383.369,299.507%,3284926.010,12880.538%,44766125,44765041,1084,99.9976%,745,0,0,0
mobilenetv2_75,iommu_e16_m500ns,16,500,25503.018,102040.421,76537.403,300.111%,3289012.370,12896.561%,44762335,44761251,1084,99.9976%,745,0,0,0
mobilenetv2_75,iommu_e16_m1000ns,16,1000,25503.018,102554.177,77051.159,302.126%,3297535.982,12929.983%,44764869,44763785,1084,99.9976%,745,0,0,0
mobilenetv2_75,iommu_e32_m100ns,32,100,25503.018,101546.303,76043.285,298.174%,3280879.662,12864.672%,44756333,44755587,746,99.9983%,745,0,0,0
mobilenetv2_75,iommu_e32_m250ns,32,250,25503.018,101603.447,76100.429,298.398%,3281591.112,12867.462%,44757580,44756834,746,99.9983%,745,0,0,0
mobilenetv2_75,iommu_e32_m500ns,32,500,25503.018,101907.132,76404.114,299.589%,3282803.408,12872.215%,44774760,44774014,746,99.9983%,745,0,0,0
mobilenetv2_75,iommu_e32_m1000ns,32,1000,25503.018,102258.315,76755.297,300.966%,3284962.342,12880.681%,44765137,44764391,746,99.9983%,745,0,0,0
mobilenetv2_75,iommu_e64_m100ns,64,100,25503.018,101545.307,76042.289,298.170%,3280879.262,12864.671%,44756287,44755542,745,99.9983%,745,0,0,0
mobilenetv2_75,iommu_e64_m250ns,64,250,25503.018,101603.198,76100.180,298.397%,3281590.512,12867.459%,44757580,44756835,745,99.9983%,745,0,0,0
mobilenetv2_75,iommu_e64_m500ns,64,500,25503.018,101906.634,76403.616,299.587%,3282802.408,12872.211%,44774760,44774015,745,99.9983%,745,0,0,0
mobilenetv2_75,iommu_e64_m1000ns,64,1000,25503.018,102257.319,76754.301,300.962%,3284960.342,12880.673%,44765137,44764392,745,99.9983%,745,0,0,0
mobilenetv2_75,iommu_e256_m100ns,256,100,25503.018,101545.307,76042.289,298.170%,3280879.262,12864.671%,44756287,44755542,745,99.9983%,745,0,0,0
mobilenetv2_75,iommu_e256_m250ns,256,250,25503.018,101603.198,76100.180,298.397%,3281590.512,12867.459%,44757580,44756835,745,99.9983%,745,0,0,0
mobilenetv2_75,iommu_e256_m500ns,256,500,25503.018,101906.634,76403.616,299.587%,3282802.408,12872.211%,44774760,44774015,745,99.9983%,745,0,0,0
mobilenetv2_75,iommu_e256_m1000ns,256,1000,25503.018,102257.319,76754.301,300.962%,3284960.342,12880.673%,44765137,44764392,745,99.9983%,745,0,0,0
mobilenetv2_75,iommu_e2048_m100ns,2048,100,25503.018,101545.307,76042.289,298.170%,3280879.262,12864.671%,44756287,44755542,745,99.9983%,745,0,0,0
mobilenetv2_75,iommu_e2048_m250ns,2048,250,25503.018,101603.198,76100.180,298.397%,3281590.512,12867.459%,44757580,44756835,745,99.9983%,745,0,0,0
mobilenetv2_75,iommu_e2048_m500ns,2048,500,25503.018,101906.634,76403.616,299.587%,3282802.408,12872.211%,44774760,44774015,745,99.9983%,745,0,0,0
mobilenetv2_75,iommu_e2048_m1000ns,2048,1000,25503.018,102257.319,76754.301,300.962%,3284960.342,12880.673%,44765137,44764392,745,99.9983%,745,0,0,0
nw,plain,-,-,1068.520,1068.520,0.000,0.000%,-,-,0,0,0,-,0,0,0,0
nw,aia-kd,-,-,1068.520,1577.007,508.488,47.588%,510.387,47.766%,0,0,0,-,0,121910,37,16
nw,iommu_e8_m100ns,8,100,1068.520,1076.305,7.786,0.729%,491.002,45.952%,120778,120737,41,99.9661%,22,0,0,0
nw,iommu_e8_m250ns,8,250,1068.520,1082.352,13.833,1.295%,503.152,47.089%,120778,120737,41,99.9661%,22,0,0,0
nw,iommu_e8_m500ns,8,500,1068.520,1092.611,24.091,2.255%,523.402,48.984%,120778,120737,41,99.9661%,22,0,0,0
nw,iommu_e8_m1000ns,8,1000,1068.520,1113.495,44.976,4.209%,563.902,52.774%,120778,120737,41,99.9661%,22,0,0,0
nw,iommu_e16_m100ns,16,100,1068.520,1076.305,7.786,0.729%,490.806,45.933%,120778,120738,40,99.9669%,22,0,0,0
nw,iommu_e16_m250ns,16,250,1068.520,1082.352,13.833,1.295%,502.656,47.042%,120778,120738,40,99.9669%,22,0,0,0
nw,iommu_e16_m500ns,16,500,1068.520,1091.877,23.357,2.186%,522.406,48.891%,120778,120738,40,99.9669%,22,0,0,0
nw,iommu_e16_m1000ns,16,1000,1068.520,1112.042,43.522,4.073%,561.906,52.587%,120778,120738,40,99.9669%,22,0,0,0
nw,iommu_e32_m100ns,32,100,1068.520,1073.710,5.191,0.486%,487.338,45.609%,120768,120746,22,99.9818%,22,0,0,0
nw,iommu_e32_m250ns,32,250,1068.520,1077.040,8.520,0.797%,493.938,46.226%,120768,120746,22,99.9818%,22,0,0,0
nw,iommu_e32_m500ns,32,500,1068.520,1082.352,13.833,1.295%,504.938,47.256%,120768,120746,22,99.9818%,22,0,0,0
nw,iommu_e32_m1000ns,32,1000,1068.520,1093.944,25.424,2.379%,526.938,49.315%,120768,120746,22,99.9818%,22,0,0,0
nw,iommu_e64_m100ns,64,100,1068.520,1073.710,5.191,0.486%,487.338,45.609%,120768,120746,22,99.9818%,22,0,0,0
nw,iommu_e64_m250ns,64,250,1068.520,1077.040,8.520,0.797%,493.938,46.226%,120768,120746,22,99.9818%,22,0,0,0
nw,iommu_e64_m500ns,64,500,1068.520,1082.352,13.833,1.295%,504.938,47.256%,120768,120746,22,99.9818%,22,0,0,0
nw,iommu_e64_m1000ns,64,1000,1068.520,1093.944,25.424,2.379%,526.938,49.315%,120768,120746,22,99.9818%,22,0,0,0
nw,iommu_e256_m100ns,256,100,1068.520,1073.710,5.191,0.486%,487.338,45.609%,120768,120746,22,99.9818%,22,0,0,0
nw,iommu_e256_m250ns,256,250,1068.520,1077.040,8.520,0.797%,493.938,46.226%,120768,120746,22,99.9818%,22,0,0,0
nw,iommu_e256_m500ns,256,500,1068.520,1082.352,13.833,1.295%,504.938,47.256%,120768,120746,22,99.9818%,22,0,0,0
nw,iommu_e256_m1000ns,256,1000,1068.520,1093.944,25.424,2.379%,526.938,49.315%,120768,120746,22,99.9818%,22,0,0,0
nw,iommu_e2048_m100ns,2048,100,1068.520,1073.710,5.191,0.486%,487.338,45.609%,120768,120746,22,99.9818%,22,0,0,0
nw,iommu_e2048_m250ns,2048,250,1068.520,1077.040,8.520,0.797%,493.938,46.226%,120768,120746,22,99.9818%,22,0,0,0
nw,iommu_e2048_m500ns,2048,500,1068.520,1082.352,13.833,1.295%,504.938,47.256%,120768,120746,22,99.9818%,22,0,0,0
nw,iommu_e2048_m1000ns,2048,1000,1068.520,1093.944,25.424,2.379%,526.938,49.315%,120768,120746,22,99.9818%,22,0,0,0
spmv,plain,-,-,1462.786,1462.786,0.000,0.000%,-,-,0,0,0,-,0,0,0,0
spmv,aia-kd,-,-,1462.786,1913.897,451.111,30.839%,493.653,33.747%,0,0,0,-,0,7520,28,20
spmv,iommu_e8_m100ns,8,100,1462.786,1464.854,2.068,0.141%,35.156,2.403%,8083,8066,17,99.7897%,16,0,0,0
spmv,iommu_e8_m250ns,8,250,1462.786,1467.452,4.666,0.319%,39.948,2.731%,8081,8064,17,99.7896%,16,0,0,0
spmv,iommu_e8_m500ns,8,500,1462.786,1471.518,8.732,0.597%,47.936,3.277%,8078,8061,17,99.7896%,16,0,0,0
spmv,iommu_e8_m1000ns,8,1000,1462.786,1480.425,17.639,1.206%,63.964,4.373%,8085,8068,17,99.7897%,16,0,0,0
spmv,iommu_e16_m100ns,16,100,1462.786,1465.312,2.526,0.173%,35.058,2.397%,8083,8067,16,99.8021%,16,0,0,0
spmv,iommu_e16_m250ns,16,250,1462.786,1467.452,4.666,0.319%,39.700,2.714%,8081,8065,16,99.8020%,16,0,0,0
spmv,iommu_e16_m500ns,16,500,1462.786,1470.896,8.110,0.554%,47.438,3.243%,8078,8062,16,99.8019%,16,0,0,0
spmv,iommu_e16_m1000ns,16,1000,1462.786,1479.304,16.518,1.129%,62.966,4.305%,8085,8069,16,99.8021%,16,0,0,0
spmv,iommu_e32_m100ns,32,100,1462.786,1465.312,2.526,0.173%,35.058,2.397%,8083,8067,16,99.8021%,16,0,0,0
spmv,iommu_e32_m250ns,32,250,1462.786,1467.452,4.666,0.319%,39.700,2.714%,8081,8065,16,99.8020%,16,0,0,0
spmv,iommu_e32_m500ns,32,500,1462.786,1470.896,8.110,0.554%,47.438,3.243%,8078,8062,16,99.8019%,16,0,0,0
spmv,iommu_e32_m1000ns,32,1000,1462.786,1479.304,16.518,1.129%,62.966,4.305%,8085,8069,16,99.8021%,16,0,0,0
spmv,iommu_e64_m100ns,64,100,1462.786,1465.312,2.526,0.173%,35.058,2.397%,8083,8067,16,99.8021%,16,0,0,0
spmv,iommu_e64_m250ns,64,250,1462.786,1467.452,4.666,0.319%,39.700,2.714%,8081,8065,16,99.8020%,16,0,0,0
spmv,iommu_e64_m500ns,64,500,1462.786,1470.896,8.110,0.554%,47.438,3.243%,8078,8062,16,99.8019%,16,0,0,0
spmv,iommu_e64_m1000ns,64,1000,1462.786,1479.304,16.518,1.129%,62.966,4.305%,8085,8069,16,99.8021%,16,0,0,0
spmv,iommu_e256_m100ns,256,100,1462.786,1465.312,2.526,0.173%,35.058,2.397%,8083,8067,16,99.8021%,16,0,0,0
spmv,iommu_e256_m250ns,256,250,1462.786,1467.452,4.666,0.319%,39.700,2.714%,8081,8065,16,99.8020%,16,0,0,0
spmv,iommu_e256_m500ns,256,500,1462.786,1470.896,8.110,0.554%,47.438,3.243%,8078,8062,16,99.8019%,16,0,0,0
spmv,iommu_e256_m1000ns,256,1000,1462.786,1479.304,16.518,1.129%,62.966,4.305%,8085,8069,16,99.8021%,16,0,0,0
spmv,iommu_e2048_m100ns,2048,100,1462.786,1465.312,2.526,0.173%,35.058,2.397%,8083,8067,16,99.8021%,16,0,0,0
spmv,iommu_e2048_m250ns,2048,250,1462.786,1467.452,4.666,0.319%,39.700,2.714%,8081,8065,16,99.8020%,16,0,0,0
spmv,iommu_e2048_m500ns,2048,500,1462.786,1470.896,8.110,0.554%,47.438,3.243%,8078,8062,16,99.8019%,16,0,0,0
spmv,iommu_e2048_m1000ns,2048,1000,1462.786,1479.304,16.518,1.129%,62.966,4.305%,8085,8069,16,99.8021%,16,0,0,0
stencil2d,plain,-,-,14058.821,14058.821,0.000,0.000%,-,-,0,0,0,-,0,0,0,0
stencil2d,aia-kd,-,-,14058.821,14392.760,333.939,2.375%,393.249,2.797%,0,0,0,-,0,157226,29,12
stencil2d,iommu_e8_m100ns,8,100,14058.821,14040.722,-18.099,-0.129%,812.974,5.783%,157255,156305,950,99.3959%,34,0,0,0
stencil2d,iommu_e8_m250ns,8,250,14058.821,14182.332,123.511,0.879%,1096.764,7.801%,157254,156304,950,99.3959%,34,0,0,0
stencil2d,iommu_e8_m500ns,8,500,14058.821,14421.516,362.695,2.580%,1569.768,11.166%,157255,156305,950,99.3959%,34,0,0,0
stencil2d,iommu_e8_m1000ns,8,1000,14058.821,14897.012,838.191,5.962%,2515.790,17.895%,157260,156310,950,99.3959%,34,0,0,0
stencil2d,iommu_e16_m100ns,16,100,14058.821,14040.722,-18.099,-0.129%,812.974,5.783%,157255,156305,950,99.3959%,34,0,0,0
stencil2d,iommu_e16_m250ns,16,250,14058.821,14182.332,123.511,0.879%,1096.764,7.801%,157254,156304,950,99.3959%,34,0,0,0
stencil2d,iommu_e16_m500ns,16,500,14058.821,14421.516,362.695,2.580%,1569.768,11.166%,157255,156305,950,99.3959%,34,0,0,0
stencil2d,iommu_e16_m1000ns,16,1000,14058.821,14897.012,838.191,5.962%,2515.790,17.895%,157260,156310,950,99.3959%,34,0,0,0
stencil2d,iommu_e32_m100ns,32,100,14058.821,13949.819,-109.002,-0.775%,632.130,4.496%,156928,156894,34,99.9783%,34,0,0,0
stencil2d,iommu_e32_m250ns,32,250,14058.821,13954.427,-104.394,-0.743%,641.120,4.560%,156927,156893,34,99.9783%,34,0,0,0
stencil2d,iommu_e32_m500ns,32,500,14058.821,13961.559,-97.262,-0.692%,656.124,4.667%,156928,156894,34,99.9783%,34,0,0,0
