
---------- Begin Simulation Statistics ----------
system.fft_clstr.imgtwid.bytesWritten::functional         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::interrupt         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::cpu.mmu.dtb_walker         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::cpu.mmu.itb_walker         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::cpu.mmu.stage2_dtb_walker         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::cpu.mmu.stage2_itb_walker         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::cpu.inst         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::cpu.data         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::fft_clstr.dma         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::fft_clstr.fft.system.fft_clstr.fft         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::fft_clstr.top.system.fft_clstr.top         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::pci_ide         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::total        53248                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.numReads::writebacks         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::functional         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::interrupt         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::cpu.mmu.dtb_walker         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::cpu.mmu.itb_walker         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::cpu.mmu.stage2_dtb_walker         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::cpu.mmu.stage2_itb_walker         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::cpu.inst         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::cpu.data         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::fft_clstr.dma         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::fft_clstr.fft.system.fft_clstr.fft         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::fft_clstr.top.system.fft_clstr.top         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::pci_ide         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::total       106522                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::writebacks          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::functional          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::interrupt          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::cpu.mmu.dtb_walker          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::cpu.mmu.itb_walker          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::cpu.mmu.stage2_dtb_walker          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::cpu.mmu.stage2_itb_walker          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::cpu.inst          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::cpu.data          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::fft_clstr.dma          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::fft_clstr.fft.system.fft_clstr.fft          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::fft_clstr.top.system.fft_clstr.top          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::pci_ide          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::total         1664                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.bwTotal::writebacks     40766300                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::functional     40766300                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::interrupt     40766300                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::cpu.mmu.dtb_walker     40766300                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::cpu.mmu.itb_walker     40766300                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::cpu.mmu.stage2_dtb_walker     40766300                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::cpu.mmu.stage2_itb_walker     40766300                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::cpu.inst     40766300                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::cpu.data     40766300                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::fft_clstr.dma     40766300                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::fft_clstr.fft.system.fft_clstr.fft     40766300                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::fft_clstr.top.system.fft_clstr.top     40766300                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::pci_ide     40766300                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::total     529961896                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.power_state.pwrStateResidencyTicks::UNDEFINED   1708470000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.imgtwid.power_state.pwrStateResidencyTicks::ON   1708470000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.imgtwid.power_state.pwrStateResidencyTicks::CLK_GATED   1708470000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.imgtwid.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1708470000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.imgtwid.power_state.pwrStateResidencyTicks::OFF   1708470000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.iommu.totalChecks             109139                       # IOTLB lookups performed (Count)
system.fft_clstr.iommu.tlbHits                 109132                       # IOTLB hits (Count)
system.fft_clstr.iommu.tlbMisses                    7                       # IOTLB misses (page walks) (Count)
system.fft_clstr.iommu.totalLatencyTicks    221764000                       # Sum of latency added by IOMMU (ticks) (Tick)
system.fft_clstr.local_bus.transDist::InvalidCmd        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadReq        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadResp        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadRespWithInvalidate        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WriteReq        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WriteResp        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WriteCompleteResp        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WritebackDirty        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WritebackClean        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WriteClean        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::CleanEvict        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SoftPFReq        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SoftPFExReq        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::HardPFReq        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SoftPFResp        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::HardPFResp        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WriteLineReq        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::UpgradeReq        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SCUpgradeReq        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::UpgradeResp        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SCUpgradeFailReq        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::UpgradeFailResp        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadExReq        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadExResp        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadCleanReq        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadSharedReq        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::LoadLockedReq        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::StoreCondReq        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::StoreCondFailReq        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::StoreCondResp        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SwapReq        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SwapResp        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::Deprecated_MessageReq        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::Deprecated_MessageResp        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::MemFenceReq        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::MemSyncReq        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::MemSyncResp        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::MemFenceResp        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::CleanSharedReq        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::CleanSharedResp        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::CleanInvalidReq        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::CleanInvalidResp        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::InvalidDestError        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::BadAddressError        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::FunctionalReadError        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::FunctionalWriteError        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::PrintReq        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::FlushReq        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::InvalidateReq        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::InvalidateResp        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::HTMReq        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::HTMReqResp        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::HTMAbort        16030                       # Transaction distribution (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.dma.pio        16030                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.top.pio        16030                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.fft.pio        16030                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.real.port        16030                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.img.port        16030                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.realtwid.port        16030                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.imgtwid.port        16030                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::total       112210                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.dma.pio        16030                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.top.pio        16030                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.fft.pio        16030                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.real.port        16030                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.img.port        16030                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.realtwid.port        16030                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.imgtwid.port        16030                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::total       112210                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.dma.pio        16030                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.top.pio        16030                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.fft.pio        16030                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.real.port        16030                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.img.port        16030                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.realtwid.port        16030                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.imgtwid.port        16030                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::total       112210                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount::total       336630                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.dma.pio        47809                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.top.pio        47809                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.fft.pio        47809                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.real.port        47809                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.img.port        47809                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.realtwid.port        47809                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.imgtwid.port        47809                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::total       334663                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.dma.pio        47809                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.top.pio        47809                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.fft.pio        47809                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.real.port        47809                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.img.port        47809                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.realtwid.port        47809                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.imgtwid.port        47809                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::total       334663                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.dma.pio        47809                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.top.pio        47809                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.fft.pio        47809                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.real.port        47809                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.img.port        47809                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.realtwid.port        47809                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.imgtwid.port        47809                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::total       334663                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize::total      1003989                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.power_state.pwrStateResidencyTicks::UNDEFINED   1708470000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.local_bus.power_state.pwrStateResidencyTicks::ON   1708470000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.local_bus.power_state.pwrStateResidencyTicks::CLK_GATED   1708470000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.local_bus.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1708470000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.local_bus.power_state.pwrStateResidencyTicks::OFF   1708470000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.local_bus.reqLayer0.occupancy       626000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.reqLayer1.occupancy        16000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.reqLayer1.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.reqLayer2.occupancy      6170000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.reqLayer2.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.reqLayer3.occupancy      4608000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.reqLayer3.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.reqLayer4.occupancy      4608000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.reqLayer4.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.reqLayer5.occupancy      2176000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.reqLayer5.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.reqLayer6.occupancy      2176000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.reqLayer6.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.respLayer0.occupancy         6000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.respLayer1.occupancy      9472000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.respLayer1.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.respLayer2.occupancy     13433000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.respLayer2.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.real.bytesRead::writebacks       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::functional       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::interrupt       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::cpu.mmu.dtb_walker       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::cpu.mmu.itb_walker       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::cpu.mmu.stage2_dtb_walker       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::cpu.mmu.stage2_itb_walker       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::cpu.inst       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::cpu.data       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::fft_clstr.dma       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::fft_clstr.fft.system.fft_clstr.fft       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::fft_clstr.top.system.fft_clstr.top       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::pci_ide       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::total        3088592                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesWritten::writebacks       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::functional       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::interrupt       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::cpu.mmu.dtb_walker       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::cpu.mmu.itb_walker       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::cpu.mmu.stage2_dtb_walker       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::cpu.mmu.stage2_itb_walker       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::cpu.inst       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::cpu.data       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::fft_clstr.dma       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::fft_clstr.fft.system.fft_clstr.fft       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::fft_clstr.top.system.fft_clstr.top       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::pci_ide       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::total      1597544                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.numReads::writebacks        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::functional        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::interrupt        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::cpu.mmu.dtb_walker        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::cpu.mmu.itb_walker        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::cpu.mmu.stage2_dtb_walker        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::cpu.mmu.stage2_itb_walker        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::cpu.inst        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::cpu.data        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::fft_clstr.dma        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::fft_clstr.fft.system.fft_clstr.fft        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::fft_clstr.top.system.fft_clstr.top        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::pci_ide         28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::total          376090                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numWrites::writebacks        14593                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.real.numWrites::functional        14593                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.real.numWrites::interrupt        14593                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.real.numWrites::cpu.mmu.dtb_walker        14593                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.real.numWrites::cpu.mmu.itb_walker        14593                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.real.numWrites::cpu.mmu.stage2_dtb_walker        14593                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.real.numWrites::cpu.mmu.stage2_itb_walker        14593                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.real.numWrites::cpu.inst        14593                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.real.numWrites::cpu.data        14593                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.real.numWrites::fft_clstr.dma        14593                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.real.numWrites::fft_clstr.fft.system.fft_clstr.fft        14593                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.real.numWrites::fft_clstr.top.system.fft_clstr.top        14593                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.real.numWrites::pci_ide        14593                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.real.numWrites::total         189709                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.real.bwTotal::writebacks    210991121                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.real.bwTotal::functional    210991121                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.real.bwTotal::interrupt    210991121                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.real.bwTotal::cpu.mmu.dtb_walker    210991121                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.real.bwTotal::cpu.mmu.itb_walker    210991121                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.real.bwTotal::cpu.mmu.stage2_dtb_walker    210991121                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.real.bwTotal::cpu.mmu.stage2_itb_walker    210991121                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.real.bwTotal::cpu.inst     210991121                       # Total bandwidth to/from this memory ((Byte/Second))
