
---------- Begin Simulation Statistics ----------
simSeconds                                   0.016276                       # Number of seconds simulated (Second)
simTicks                                  16276187000                       # Number of ticks simulated (Tick)
finalTick                                 16277414000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    156.92                       # Real time elapsed on the host (Second)
hostTickRate                                103725958                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4688928                       # Number of bytes of host memory used (Byte)
simInsts                                       729817                       # Number of instructions simulated (Count)
simOps                                         730151                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     4651                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       4653                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  16277414000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON  16277414000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED  16277414000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION  16277414000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF  16277414000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         32552374                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          736738                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       50                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        6012729                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     33                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 6694                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             13179                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  47                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            32482609                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.185106                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.781347                       # Number of insts issued each cycle
system.lenet5_clstr.fc1output.numWrites::total         1512                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc1output.bwTotal::writebacks        41287                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1output.bwTotal::functional        41287                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1output.bwTotal::interrupt        41287                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1output.bwTotal::cpu.mmu.dtb_walker        41287                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1output.bwTotal::cpu.mmu.itb_walker        41287                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1output.bwTotal::cpu.mmu.stage2_dtb_walker        41287                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1output.bwTotal::cpu.mmu.stage2_itb_walker        41287                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1output.bwTotal::cpu.inst        41287                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1output.bwTotal::cpu.data        41287                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1output.bwTotal::lenet5_clstr.conv0.system.lenet5_clstr.conv0        41287                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1output.bwTotal::lenet5_clstr.conv1.system.lenet5_clstr.conv1        41287                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1output.bwTotal::lenet5_clstr.dma        41287                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1output.bwTotal::lenet5_clstr.fc0.system.lenet5_clstr.fc0        41287                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1output.bwTotal::lenet5_clstr.fc1.system.lenet5_clstr.fc1        41287                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1output.bwTotal::lenet5_clstr.pool0.system.lenet5_clstr.pool0        41287                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1output.bwTotal::lenet5_clstr.pool1.system.lenet5_clstr.pool1        41287                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1output.bwTotal::lenet5_clstr.top.system.lenet5_clstr.top        41287                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1output.bwTotal::pci_ide        41287                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1output.bwTotal::total       743172                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1output.power_state.pwrStateResidencyTicks::UNDEFINED  16277414000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc1output.power_state.pwrStateResidencyTicks::ON  16277414000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc1output.power_state.pwrStateResidencyTicks::CLK_GATED  16277414000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc1output.power_state.pwrStateResidencyTicks::SRAM_RETENTION  16277414000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc1output.power_state.pwrStateResidencyTicks::OFF  16277414000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc1weights.bytesRead::writebacks        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1weights.bytesRead::functional        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1weights.bytesRead::interrupt        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1weights.bytesRead::cpu.mmu.dtb_walker        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1weights.bytesRead::cpu.mmu.itb_walker        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1weights.bytesRead::cpu.mmu.stage2_dtb_walker        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1weights.bytesRead::cpu.mmu.stage2_itb_walker        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1weights.bytesRead::cpu.inst        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1weights.bytesRead::cpu.data        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1weights.bytesRead::lenet5_clstr.conv0.system.lenet5_clstr.conv0        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1weights.bytesRead::lenet5_clstr.conv1.system.lenet5_clstr.conv1        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1weights.bytesRead::lenet5_clstr.dma        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1weights.bytesRead::lenet5_clstr.fc0.system.lenet5_clstr.fc0        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1weights.bytesRead::lenet5_clstr.fc1.system.lenet5_clstr.fc1        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1weights.bytesRead::lenet5_clstr.pool0.system.lenet5_clstr.pool0        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1weights.bytesRead::lenet5_clstr.pool1.system.lenet5_clstr.pool1        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1weights.bytesRead::lenet5_clstr.top.system.lenet5_clstr.top        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1weights.bytesRead::pci_ide        40320                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1weights.bytesRead::total       725760                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc1weights.numReads::writebacks        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1weights.numReads::functional        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1weights.numReads::interrupt        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1weights.numReads::cpu.mmu.dtb_walker        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1weights.numReads::cpu.mmu.itb_walker        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1weights.numReads::cpu.mmu.stage2_dtb_walker        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1weights.numReads::cpu.mmu.stage2_itb_walker        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1weights.numReads::cpu.inst        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1weights.numReads::cpu.data        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1weights.numReads::lenet5_clstr.conv0.system.lenet5_clstr.conv0        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1weights.numReads::lenet5_clstr.conv1.system.lenet5_clstr.conv1        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1weights.numReads::lenet5_clstr.dma        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1weights.numReads::lenet5_clstr.fc0.system.lenet5_clstr.fc0        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1weights.numReads::lenet5_clstr.fc1.system.lenet5_clstr.fc1        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1weights.numReads::lenet5_clstr.pool0.system.lenet5_clstr.pool0        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1weights.numReads::lenet5_clstr.pool1.system.lenet5_clstr.pool1        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1weights.numReads::lenet5_clstr.top.system.lenet5_clstr.top        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1weights.numReads::pci_ide        10080                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1weights.numReads::total       181440                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc1weights.bwTotal::writebacks      2477239                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1weights.bwTotal::functional      2477239                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1weights.bwTotal::interrupt      2477239                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1weights.bwTotal::cpu.mmu.dtb_walker      2477239                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1weights.bwTotal::cpu.mmu.itb_walker      2477239                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1weights.bwTotal::cpu.mmu.stage2_dtb_walker      2477239                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1weights.bwTotal::cpu.mmu.stage2_itb_walker      2477239                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1weights.bwTotal::cpu.inst      2477239                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1weights.bwTotal::cpu.data      2477239                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1weights.bwTotal::lenet5_clstr.conv0.system.lenet5_clstr.conv0      2477239                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1weights.bwTotal::lenet5_clstr.conv1.system.lenet5_clstr.conv1      2477239                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1weights.bwTotal::lenet5_clstr.dma      2477239                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1weights.bwTotal::lenet5_clstr.fc0.system.lenet5_clstr.fc0      2477239                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1weights.bwTotal::lenet5_clstr.fc1.system.lenet5_clstr.fc1      2477239                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1weights.bwTotal::lenet5_clstr.pool0.system.lenet5_clstr.pool0      2477239                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1weights.bwTotal::lenet5_clstr.pool1.system.lenet5_clstr.pool1      2477239                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1weights.bwTotal::lenet5_clstr.top.system.lenet5_clstr.top      2477239                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1weights.bwTotal::pci_ide      2477239                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1weights.bwTotal::total     44590296                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc1weights.power_state.pwrStateResidencyTicks::UNDEFINED  16277414000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc1weights.power_state.pwrStateResidencyTicks::ON  16277414000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc1weights.power_state.pwrStateResidencyTicks::CLK_GATED  16277414000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc1weights.power_state.pwrStateResidencyTicks::SRAM_RETENTION  16277414000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc1weights.power_state.pwrStateResidencyTicks::OFF  16277414000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.iommu.totalChecks          971022                       # IOTLB lookups performed (Count)
system.lenet5_clstr.iommu.tlbHits              970934                       # IOTLB hits (Count)
system.lenet5_clstr.iommu.tlbMisses                88                       # IOTLB misses (page walks) (Count)
system.lenet5_clstr.iommu.uniquePages              88                       # Distinct pages translated (cumulative; independent of IOTLB churn) (Count)
system.lenet5_clstr.iommu.totalLatencyTicks   1985868000                       # Sum of latency added by IOMMU (ticks) (Tick)
system.lenet5_clstr.local_bus.transDist::InvalidCmd       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::ReadReq       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::ReadResp       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::ReadRespWithInvalidate       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::WriteReq       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::WriteResp       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::WriteCompleteResp       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::WritebackDirty       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::WritebackClean       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::WriteClean       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::CleanEvict       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::SoftPFReq       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::SoftPFExReq       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::HardPFReq       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::SoftPFResp       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::HardPFResp       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::WriteLineReq       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::UpgradeReq       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::SCUpgradeReq       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::UpgradeResp       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::SCUpgradeFailReq       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::UpgradeFailResp       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::ReadExReq       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::ReadExResp       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::ReadCleanReq       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::ReadSharedReq       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::LoadLockedReq       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::StoreCondReq       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::StoreCondFailReq       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::StoreCondResp       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::SwapReq       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::SwapResp       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::Deprecated_MessageReq       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::Deprecated_MessageResp       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::MemFenceReq       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::MemSyncReq       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::MemSyncResp       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::MemFenceResp       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::CleanSharedReq       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::CleanSharedResp       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::CleanInvalidReq       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::CleanInvalidResp       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::InvalidDestError       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::BadAddressError       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::FunctionalReadError       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::FunctionalWriteError       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::PrintReq       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::FlushReq       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::InvalidateReq       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::InvalidateResp       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::HTMReq       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::HTMReqResp       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::HTMAbort       250616                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.dma.pio       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.top.pio       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv0.pio       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv0input.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv0weights.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv0output.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.pool0.pio       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.pool0input.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.pool0output.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv1.pio       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv1input.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv1weights.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv1output.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.pool1.pio       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.pool1input.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.pool1output.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.fc0.pio       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.fc0input.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.fc0weights.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.fc0output.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.fc1.pio       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.fc1input.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.fc1weights.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.fc1output.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::total      6014784                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.dma.pio       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.top.pio       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.conv0.pio       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.conv0input.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.conv0weights.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.conv0output.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.pool0.pio       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.pool0input.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.pool0output.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.conv1.pio       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.conv1input.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.conv1weights.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.conv1output.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.pool1.pio       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.pool1input.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.pool1output.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.fc0.pio       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.fc0input.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.fc0weights.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.fc0output.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.fc1.pio       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.fc1input.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.fc1weights.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.fc1output.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::total      6014784                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.dma.pio       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.top.pio       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.conv0.pio       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.conv0input.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.conv0weights.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.conv0output.port       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.pool0.pio       250616                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.pool0input.port       250616                       # Packet count per connected requestor and responder (Count)
